ID	回复回合数	时间数
12030575:12095746 0 0.000000
12030575:12096553 0 0.000000
12030575:12098314 0 0.000000
12030575:12101581 0 0.000000
12030575:12101704 0 0.000000
12030575:12105248 0 0.000000
12030575:12109753 0 0.300000
12030575:12110076 0 0.950000
12030575:12112830 0 0.000000
12030575:12116682 0 0.166667
12030575:12116738 0 0.000000
12030575:12118010 0 0.000000
12030575:12118660 0 0.000000
12030575:12118942 0 0.000000
12030575:12118978 0 0.000000
12030575:12118983 0 0.766667
12030575:12119142 0 0.000000
12030575:12119260 1 652.016667
12030575:12119265 0 0.000000
12030575:12120282 1 0.950000
12030575:12120884 1 0.383333
12030575:12121048 1 8.150000
12030575:12122537 7 34.733333
12030577:12088661 0 9.216667
12030577:12095416 0 0.000000
12030577:12109433 0 0.000000
12030577:12114102 0 0.000000
12030577:12116680 1 1093.033333
12030577:12116736 1 674.850000
12030577:12116880 0 0.400000
12030577:12117202 1 0.600000
12030577:12117687 4 5.166667
12030577:12118668 0 0.000000
12030577:12118974 0 0.000000
12030577:12118984 0 35.166667
12030577:12119634 9 8.450000
12030577:12120424 0 0.000000
12030580:12096548 0 0.000000
12030580:12096553 0 0.000000
12030580:12097668 0 0.000000
12030580:12098849 1 30.216667
12030580:12099316 0 0.000000
12030580:12116682 0 0.066667
12030580:12117199 1 292.216667
12030580:12118932 0 0.000000
12030580:12118973 0 0.283333
12030580:12118978 8 15.083333
12030580:12120236 1 3.733333
12030580:12120277 9 14.116667
12030580:12120544 0 0.000000
12030580:12121525 0 0.000000
12030580:12122532 0 0.000000
12030583:12110434 0 0.000000
12030585:12117371 1 587.766667
12030585:12117843 2 2.183333
12030587:12097820 0 0.000000
12030602:12098827 0 0.000000
12030602:12117954 0 0.000000
12030602:12118633 1 1.450000
12030602:12118951 2 1.100000
12030625:12097951 0 0.000000
12030625:12115548 0 0.000000
12030625:12117647 1 714.783333
12030625:12120376 4 44.633333
12030625:12120499 0 0.000000
12030641:12122415 1 0.583333
12030659:12117769 1 5.116667
12030659:12120800 1 1.450000
12030667:12118860 0 8.050000
12030667:12120457 1 0.183333
12030668:12097739 0 0.000000
12030668:12119866 1 1.000000
12030753:12095132 0 0.000000
12030858:12117698 1 4.233333
12030875:12120902 1 1.050000
12031015:12118512 7 31.816667
12032406:12117145 0 0.000000
12034017:12117606 13 40.483333
12034176:12117929 0 0.000000
12034299:12118757 1 0.433333
12034422:12120945 10 50.400000
12034511:12122089 4 26.400000
12035121:12118757 1 0.866667
12035537:12118541 1 5.383333
12035590:12113961 1 69.616667
12037242:12118120 0 1.516667
12037479:12119485 0 0.000000
12037981:12122045 7 14.733333
12038702:12116624 16 2844.800000
12039235:12120306 1 0.933333
12039522:12121767 0 0.416667
12039625:12117797 0 0.000000
12039779:12120416 8 11.650000
10000:12030636 0 1912.683333
10000:12030795 0 1914.216667
10000:12030993 0 2693.150000
10000:12031118 0 1906.883333
10000:12031144 0 2691.766667
10000:12031465 0 1916.516667
10000:12031751 0 1904.666667
10000:12032074 0 2682.150000
10000:12032392 0 2687.666667
10000:12032400 0 1904.733333
10000:12032431 0 1911.333333
10000:12032433 0 2682.833333
10000:12032441 0 1910.366667
10000:12033040 0 2683.283333
10000:12033081 0 1910.783333
10000:12033363 0 1911.116667
10000:12033373 0 2688.833333
10000:12033404 0 1908.133333
10000:12033409 0 2692.983333
10000:12033530 0 1922.150000
10000:12033561 0 2695.533333
10000:12033681 0 2680.350000
10000:12033720 0 2687.466667
10000:12034047 0 1912.200000
10000:12034503 0 1921.066667
10000:12034527 0 2692.933333
10000:12034652 0 1910.300000
10000:12035009 0 2689.566667
10000:12035146 0 1917.266667
10000:12035336 0 2683.450000
10000:12035503 0 1913.166667
10000:12035618 0 1910.350000
10000:12035816 0 2696.266667
10000:12035982 0 2684.450000
10000:12036299 0 2685.216667
10000:12036435 0 1905.800000
10000:12036476 0 1908.500000
10000:12036948 0 1897.883333
10000:12036953 0 1915.433333
10000:12037074 0 2682.416667
10000:12037401 0 1921.750000
10000:12037588 0 2687.950000
10000:12037724 0 1905.850000
10000:12037755 0 2684.000000
10000:12037758 0 2696.350000
10000:12037924 0 2694.883333
10000:12038042 0 1908.800000
10000:12038047 0 2680.950000
10000:12038731 0 2692.916667
10000:12039003 0 2690.450000
10000:12039013 0 2690.366667
10000:12039044 0 2683.383333
10000:12039047 0 1898.783333
10000:12039162 0 1905.050000
10000:12039326 0 2688.583333
10000:12039329 0 1910.750000
10000:12039360 0 2679.183333
10000:12040020 0 2691.766667
10000:12040292 0 2685.450000
10000:12040326 0 2692.800000
10000:12040343 0 2687.066667
10000:12040492 0 1913.116667
12030561:12053391 0 0.000000
12030561:12095483 0 0.000000
12030561:12096726 0 0.000000
12030561:12096755 0 0.000000
12030561:12096772 0 0.000000
12030561:12098820 0 0.000000
12030561:12114935 0 0.000000
12030561:12115415 0 0.033333
12030561:12116547 0 0.133333
12030561:12116588 9 8.950000
12030561:12117231 7 293.900000
12030561:12119473 7 9.933333
12030561:12119922 8 249.416667
12030561:12120245 15 1514.733333
12030561:12122546 0 0.000000
12030562:12095482 0 0.000000
12030562:12097727 0 0.000000
12030562:12098652 1 72.383333
12030562:12101271 0 0.000000
12030562:12105591 0 0.133333
12030562:12115257 1 348.700000
12030562:12115414 0 0.000000
12030562:12118506 0 0.800000
12030562:12118960 0 0.000000
12030562:12120247 0 0.000000
12030562:12120928 0 0.000000
12030564:12088500 0 0.000000
12030564:12095473 0 0.000000
12030564:12096723 0 0.000000
12030564:12096752 0 0.000000
12030564:12098048 0 9.783333
12030564:12099019 0 0.000000
12030564:12099296 0 0.000000
12030564:12099667 0 0.000000
12030564:12104813 0 0.133333
12030564:12117228 2 179.550000
12030564:12119148 0 0.350000
12030564:12119606 0 0.016667
12030564:12119793 1 3.166667
12030564:12119919 8 28.183333
12030564:12120242 4 5.350000
12030564:12120926 0 0.000000
12030564:12121725 2 1.283333
12030564:12121861 1 2.316667
12030564:12122341 0 1.050000
12030564:12122497 0 0.000000
12030566:12083832 0 0.000000
12030566:12096757 0 0.000000
12030566:12098049 0 0.000000
12030566:12099017 0 0.000000
12030566:12115294 1 2.216667
12030566:12118628 0 0.000000
12030566:12119468 0 24.766667
12030566:12119917 6 6.550000
12030566:12119961 0 0.000000
12030566:12120883 0 0.000000
12030566:12122172 0 0.000000
12030566:12122495 0 0.050000
12030566:12122539 0 0.900000
12030569:12088495 0 0.000000
12030569:12090919 0 0.000000
12030569:12097366 0 0.000000
12030569:12097394 0 0.000000
12030569:12098812 0 0.000000
12030569:12099019 0 0.000000
12030569:12099291 0 0.000000
12030569:12100142 0 0.000000
12030569:12101264 0 0.000000
12030569:12102189 0 0.000000
12030569:12115250 0 0.000000
12030569:12115281 0 0.000000
12030569:12116580 1 846.466667
12030569:12118625 0 0.000000
12030569:12119948 10 10.350000
12030569:12121560 5 52.250000
12030569:12121720 1 128.700000
12030569:12122043 7 52.866667
12030569:12122536 8 4.433333
12030570:12051634 0 0.000000
12030570:12088661 0 0.000000
12030570:12099290 0 0.000000
12030570:12099974 0 0.000000
12030570:12099984 0 0.000000
12030570:12115447 8 814.700000
12030570:12117545 1 103.883333
12030570:12118498 0 0.483333
12030570:12118624 0 16.350000
12030570:12119142 0 0.000000
12030570:12119464 12 16.200000
12030570:12119787 15 33.366667
12030570:12119947 0 0.000000
12030570:12119957 0 0.000000
12030570:12121528 11 31.150000
12030570:12121855 0 0.000000
12030570:12122368 0 0.000000
12030570:12122537 0 0.000000
12030572:12099132 0 0.000000
12030572:12100305 10 47.733333
12030572:12110455 0 0.000000
12030572:12112710 1 890.700000
12030572:12117659 7 8.383333
12030572:12120877 0 1.350000
12030572:12120928 1 0.316667
12030572:12121526 0 0.000000
12030572:12121853 0 0.000000
12030572:12122040 0 1.050000
12030572:12122217 0 43.483333
12030574:12067436 1 125.566667
12030575:12090952 1 3811.700000
12030575:12095585 0 0.000000
12030575:12100136 0 0.000000
12030575:12101258 0 0.000000
12030575:12109602 0 0.083333
12030575:12116731 0 0.000000
12030575:12120108 1 0.166667
12030575:12121523 0 0.000000
12030575:12122532 1 2.150000
12030577:12096751 0 0.133333
12030577:12097358 0 0.000000
12030577:12097715 0 0.000000
12030577:12099977 0 0.000000
12030577:12102032 0 0.000000
12030577:12111896 0 0.000000
12030577:12112528 0 0.000000
12030577:12115399 1 131.600000
12030577:12116562 0 0.000000
12030577:12117215 1 174.450000
12030577:12118943 0 0.000000
12030577:12119135 0 0.000000
12030577:12120229 9 42.916667
12030577:12120913 0 0.000000
12030577:12121552 1 1.250000
12030577:12122528 1 1.433333
12030580:12071940 0 0.166667
12030580:12095739 0 0.000000
12030580:12096712 0 0.000000
12030580:12098801 0 0.000000
12030580:12101581 0 0.000000
12030580:12102029 0 0.000000
12030580:12116559 1 184.750000
12030580:12117535 8 13.766667
12030580:12118488 1 8.383333
12030580:12118614 0 0.000000
12030580:12118942 1 0.433333
12030580:12119590 0 0.400000
12030580:12119777 0 0.000000
12030580:12119947 1 211.433333
12030580:12120229 0 0.000000
12030580:12121845 0 0.000000
12030580:12122032 0 19.666667
12030580:12122358 0 0.000000
12030580:12122525 0 0.000000
12030580:12122527 12 17.483333
12030583:12122155 1 6.166667
12030585:12086265 0 0.000000
12030585:12120221 0 0.000000
12030585:12120905 0 0.000000
12030585:12122353 0 0.000000
12030587:12119896 1 53.000000
12030602:12098945 0 0.000000
12030602:12119915 1 1.000000
12030602:12120238 0 0.000000
12030625:12102133 0 0.000000
12030625:12119892 0 0.000000
12030641:12099590 0 0.000000
12030641:12120808 5 18.116667
12030641:12121784 1 1.900000
12030641:12122148 0 0.000000
12030652:12120797 1 0.800000
12030659:12098606 0 0.000000
12030659:12099844 0 0.000000
12030659:12120147 0 0.000000
12030659:12122079 0 0.000000
12030667:12098598 0 0.000000
12030667:12120782 9 13.700000
12030667:12120833 1 2.966667
12030668:12117247 0 42.433333
12030774:12112624 7 31.133333
12030860:12122078 1 13.950000
12032590:12119192 8 42.783333
12034821:12118084 1 350.466667
12034910:12116590 1 11.633333
12035404:12122041 1 21.666667
12035608:12115232 0 0.050000
12035994:12119648 0 0.000000
12036092:12117809 3 4.333333
12037517:12114265 0 0.000000
12037782:12116571 0 0.000000
12037987:12118346 1 2.200000
12038601:12120305 14 20.166667
12038879:12121954 1 7.200000
12039168:12120532 0 0.000000
10000:12030659 0 1912.150000
10000:12030785 0 2688.183333
10000:12030836 0 2692.850000
10000:12030985 0 2690.850000
10000:12031152 0 1903.066667
10000:12031302 0 1903.466667
10000:12031307 0 1918.616667
10000:12031625 0 2683.500000
10000:12031792 0 1908.850000
10000:12031795 0 1914.900000
10000:12031800 0 2695.333333
10000:12031802 0 2691.166667
10000:12031918 0 2688.166667
10000:12031948 0 1911.266667
10000:12032084 0 1913.816667
10000:12032115 0 1912.216667
10000:12032118 0 1913.583333
10000:12032591 0 2684.933333
10000:12032768 0 1907.616667
10000:12033074 0 2688.666667
10000:12033091 0 2689.716667
10000:12033207 0 1915.700000
10000:12033237 0 1904.616667
10000:12033407 0 1913.300000
10000:12034057 0 1904.750000
10000:12034329 0 1909.450000
10000:12034339 0 1917.783333
10000:12034368 0 1914.150000
10000:12034370 0 1917.816667
10000:12034380 0 1901.383333
10000:12034655 0 2695.900000
10000:12034696 0 1911.733333
10000:12035305 0 1920.266667
10000:12035462 0 2680.150000
10000:12035492 0 2690.200000
10000:12035628 0 2678.983333
10000:12035659 0 1918.583333
10000:12035662 0 2692.133333
10000:12035785 0 2684.333333
10000:12036428 0 1899.350000
10000:12036433 0 1916.183333
10000:12036584 0 2687.483333
10000:12036594 0 1914.866667
10000:12036625 0 1913.800000
10000:12036635 0 2682.666667
10000:12036751 0 1913.483333
10000:12036782 0 1911.666667
10000:12036792 0 1912.150000
10000:12036907 0 1916.850000
10000:12037264 0 2689.983333
10000:12037873 0 2684.133333
10000:12037883 0 1909.100000
10000:12037914 0 1903.783333
10000:12038071 0 2691.966667
10000:12038230 0 2682.783333
10000:12038554 0 2689.333333
10000:12038690 0 2683.383333
10000:12038729 0 2679.450000
10000:12038849 0 1918.066667
10000:12038880 0 1913.216667
10000:12038890 0 2681.533333
10000:12039006 0 2682.350000
10000:12039037 0 1901.633333
10000:12039206 0 2692.400000
10000:12039370 0 1901.800000
10000:12039519 0 2689.283333
10000:12039843 0 2695.366667
10000:12039969 0 1906.500000
10000:12040002 0 2687.450000
10000:12040008 0 1904.100000
10000:12040138 0 1906.866667
10000:12040169 0 1914.633333
10000:12040179 0 1921.783333
10000:12040336 0 2693.266667
10000:12040618 0 1914.566667
10000:12040649 0 2699.600000
12030561:12094983 1 1821.500000
12030561:12096126 0 0.000000
12030561:12097697 0 0.000000
12030561:12098044 0 0.000000
12030561:12100622 0 0.000000
12030561:12102207 0 0.000000
12030561:12112030 0 0.000000
12030561:12112071 0 0.000000
12030561:12113833 0 0.000000
12030561:12115615 0 0.000000
12030561:12117352 0 66.066667
12030561:12117544 1 11.016667
12030561:12121404 0 0.000000
12030561:12122210 0 0.000000
12030561:12122534 0 0.000000
12030562:12096407 0 0.000000
12030562:12096436 0 0.000000
12030562:12098849 0 0.000000
12030562:12101281 0 0.000000
12030562:12105791 0 0.000000
12030562:12112869 0 0.000000
12030562:12113968 6 256.150000
12030562:12117053 0 1135.100000
12030562:12117869 2 10.383333
12030562:12118182 8 2222.833333
12030562:12118640 0 0.033333
12030562:12118676 2 4.733333
12030562:12118832 7 20.833333
12030562:12119606 0 0.000000
12030562:12119924 0 0.000000
12030562:12120288 0 0.000000
12030562:12122063 0 55.366667
12030562:12122179 0 6.583333
12030562:12122184 0 0.000000
12030564:12098847 0 0.000000
12030564:12099007 0 0.000000
12030564:12100262 0 0.000000
12030564:12100296 0 0.000000
12030564:12100619 0 0.000000
12030564:12116534 0 0.000000
12030564:12117349 0 0.000000
12030564:12117374 0 0.000000
12030564:12117823 7 9.966667
12030564:12118823 2 1063.683333
12030564:12118840 8 13.766667
12030564:12119922 0 0.000000
12030564:12122182 1 0.816667
12030564:12122207 0 5.916667
12030566:12095461 0 0.000000
12030566:12096267 0 0.000000
12030566:12099981 0 0.000000
12030566:12115087 0 0.000000
12030566:12115610 0 0.000000
12030566:12116417 1 1289.616667
12030566:12116566 1 1003.366667
12030566:12117498 0 0.516667
12030566:12118178 0 0.616667
12030566:12118672 0 0.000000
12030566:12118828 0 0.000000
12030566:12122180 0 0.000000
12030569:12095458 0 0.000000
12030569:12096118 0 0.000000
12030569:12096757 0 0.000000
12030569:12116529 3 893.500000
12030569:12117862 0 0.000000
12030569:12118512 7 159.566667
12030569:12118628 0 0.000000
12030569:12118825 10 5.633333
12030569:12119599 0 0.133333
12030569:12119791 10 5.700000
12030569:12119917 8 14.566667
12030569:12121090 1 61.216667
12030569:12122172 0 0.000000
12030569:12122495 0 0.000000
12030569:12122526 0 0.133333
12030570:12095433 0 0.000000
12030570:12095780 0 0.000000
12030570:12096263 0 0.000000
12030570:12101548 1 1520.733333
12030570:12116562 0 0.000000
12030570:12117494 1 0.716667
12030570:12117861 0 0.000000
12030570:12118174 1 4.750000
12030570:12118668 0 0.000000
12030570:12119790 0 0.000000
12030570:12121089 0 0.000000
12030570:12122207 8 78.650000
12030570:12122494 5 10.700000
12030572:12089499 0 0.000000
12030572:12097227 0 0.000000
12030572:12097686 0 0.000000
12030572:12098839 0 0.000000
12030572:12100288 0 0.000000
12030572:12101271 0 0.000000
12030572:12101900 1 3095.700000
12030572:12102227 0 0.000000
12030572:12111703 0 0.000000
12030572:12116526 1 881.683333
12030572:12117341 0 0.000000
12030572:12118625 0 0.000000
12030572:12118832 0 0.000000
12030572:12120433 0 0.000000
12030572:12120751 0 1.950000
12030572:12121087 0 0.000000
12030572:12121894 9 31.516667
12030572:12122169 0 26.466667
12030572:12122210 0 0.216667
12030574:12116201 2 2.716667
12030574:12122167 0 0.000000
12030575:12099972 0 0.000000
12030575:12101268 0 0.000000
12030575:12113955 0 0.000000
12030575:12115078 0 0.000000
12030575:12116880 0 2.416667
12030575:12117338 0 0.166667
12030575:12117856 0 0.000000
12030575:12118829 1 3.516667
12030575:12122171 0 0.000000
12030575:12122207 0 7.233333
12030577:12045198 0 18.000000
12030577:12056753 1 712.950000
12030577:12096256 0 0.000000
12030577:12096749 0 0.000000
12030577:12097062 0 0.000000
12030577:12098028 0 0.000000
12030577:12098960 0 0.000000
12030577:12101541 0 0.000000
12030577:12115749 1 1.350000
12030577:12117361 0 0.000000
12030577:12118167 1 38.800000
12030577:12118625 2 12.933333
12030577:12120109 0 0.000000
12030577:12121388 0 0.000000
12030577:12122371 0 0.000000
12030577:12122487 8 12.033333
12030580:12093045 0 0.000000
12030580:12094283 0 0.000000
12030580:12097059 0 0.000000
12030580:12100090 0 0.000000
12030580:12101538 0 0.000000
12030580:12101892 0 0.000000
12030580:12104790 0 0.233333
12030580:12109140 0 0.266667
12030580:12111572 0 0.000000
12030580:12116552 1 864.633333
12030580:12117035 0 0.133333
12030580:12117523 8 11.516667
12030580:12118658 1 10.500000
12030580:12118824 1 7.066667
12030580:12119588 0 209.950000
12030580:12120425 0 0.000000
12030580:12121079 0 0.000000
12030580:12121886 0 0.000000
12030580:12122045 0 173.200000
12030580:12122368 0 0.000000
12030583:12101535 0 0.000000
12030587:12102661 0 0.000000
12030587:12117967 1 0.300000
12030587:12119581 1 7.416667
12030587:12121072 0 0.000000
12030602:12118785 11 6.650000
12030602:12120084 1 1.266667
12030602:12122023 8 3.800000
12030625:12099429 0 0.000000
12030625:12118769 2 45.000000
12030625:12118779 0 0.000000
12030641:12097158 0 2.300000
12030641:12102158 0 0.000000
12030641:12116331 6 9.750000
12030659:12116324 0 0.000000
12030667:12116316 0 0.000000
12030667:12117436 0 1.050000
12030667:12119975 7 40.566667
12030667:12122281 0 0.000000
12030668:12095682 0 0.000000
12030723:12117215 0 0.000000
12030743:12096260 0 0.000000
12030790:12113740 8 11.950000
12030963:12120535 0 0.000000
12032868:12118630 14 14.716667
12033493:12119253 0 87.700000
12033981:12116869 0 260.833333
12034919:12122378 10 23.366667
12036322:12118674 0 0.000000
12037010:12122367 9 15.766667
12037487:12122067 10 38.816667
12038517:12118775 9 18.533333
12038958:12119579 1 12.083333
12039173:12116827 1 430.866667
12039332:12120820 0 0.000000
10000:12030672 0 2686.333333
10000:12030793 0 2687.250000
10000:12030819 0 1907.516667
10000:12030824 0 1911.266667
10000:12030829 0 1907.716667
10000:12030983 0 1903.233333
10000:12031142 0 2678.150000
10000:12031477 0 1905.816667
10000:12031759 0 2696.166667
10000:12031761 0 1916.850000
10000:12031951 0 1915.316667
10000:12032596 0 2683.566667
10000:12032766 0 2686.266667
10000:12032889 0 2697.250000
10000:12032914 0 2692.100000
10000:12033050 0 1918.250000
10000:12033079 0 1918.200000
10000:12033084 0 1918.483333
10000:12033240 0 2677.116667
10000:12033366 0 1907.250000
10000:12033397 0 1899.150000
10000:12033880 0 1909.466667
10000:12034016 0 1905.300000
10000:12034050 0 1915.800000
10000:12034173 0 1914.866667
10000:12034337 0 2681.633333
10000:12034363 0 1909.533333
10000:12034686 0 2686.300000
10000:12034846 0 1903.083333
10000:12034851 0 2696.650000
10000:12035144 0 2682.150000
10000:12035169 0 2681.916667
10000:12035344 0 1919.383333
10000:12035346 0 2688.533333
10000:12035652 0 2683.016667
10000:12035817 0 1907.550000
10000:12035975 0 1901.816667
10000:12036135 0 1917.400000
10000:12036140 0 2679.233333
10000:12036458 0 1906.316667
10000:12036474 0 2695.366667
10000:12036618 0 2689.300000
10000:12036623 0 2686.516667
10000:12036910 0 2691.033333
10000:12036941 0 2685.500000
10000:12036951 0 1915.683333
10000:12037101 0 1912.033333
10000:12037424 0 2690.283333
10000:12037601 0 1922.333333
10000:12037717 0 1910.200000
10000:12037722 0 2689.983333
10000:12037747 0 1907.683333
10000:12037753 0 1911.950000
10000:12037917 0 1903.900000
10000:12037922 0 2693.366667
10000:12038040 0 1904.616667
10000:12038390 0 1916.033333
10000:12038683 0 2687.100000
10000:12038688 0 2686.466667
10000:12038713 0 1923.550000
10000:12038873 0 1915.200000
10000:12039165 0 1912.283333
10000:12039196 0 2684.216667
10000:12039525 0 2683.216667
10000:12039654 0 1907.416667
10000:12039972 0 1919.233333
10000:12039977 0 2694.566667
10000:12040013 0 2691.733333
10000:12040018 0 2692.216667
10000:12040128 0 1907.566667
10000:12040162 0 2689.733333
10000:12040295 0 2683.766667
10000:12040485 0 2688.033333
10000:12040645 0 1917.166667
12030561:12097721 0 0.000000
12030561:12106879 0 0.400000
12030561:12116731 8 2037.233333
12030561:12118831 0 0.000000
12030561:12118836 0 0.000000
12030561:12119648 7 11.716667
12030561:12120280 0 0.000000
12030561:12120896 2 11.100000
12030561:12121088 0 0.000000
12030562:12095948 0 0.000000
12030562:12097689 0 0.000000
12030562:12099019 0 0.000000
12030562:12103811 0 0.000000
12030562:12115769 8 55.950000
12030562:12117228 1 556.316667
12030562:12118019 0 0.000000
12030562:12118024 9 89.966667
12030562:12118840 0 0.066667
12030562:12119647 0 0.000000
12030562:12120602 8 9.750000
12030562:12121087 0 0.000000
12030562:12122210 0 0.000000
12030564:12046643 0 0.000000
12030564:12095622 0 0.000000
12030564:12095951 0 0.000000
12030564:12096917 0 19.850000
12030564:12097723 0 0.000000
12030564:12099495 0 0.000000
12030564:12101421 0 0.000000
12030564:12117549 16 24.233333
12030564:12119146 1 333.983333
12030564:12120117 1 9.133333
12030564:12120277 8 12.883333
12030564:12120765 0 0.000000
12030564:12121088 0 0.516667
12030564:12121566 1 32.683333
12030566:12099940 0 0.000000
12030566:12100263 0 0.000000
12030566:12100454 0 0.000000
12030566:12101743 0 0.000000
12030566:12114928 0 0.000000
12030566:12116576 0 0.383333
12030566:12117054 1 351.583333
12030566:12117342 0 0.200000
12030566:12118343 10 27.416667
12030566:12118467 0 0.183333
12030566:12118498 9 20.450000
12030566:12118831 0 0.000000
12030566:12119643 6 619.350000
12030566:12120115 0 0.000000
12030566:12120270 0 0.000000
12030566:12120433 0 0.000000
12030566:12121882 0 0.000000
12030566:12122370 1 2.000000
12030569:12101740 0 0.000000
12030569:12117544 0 0.000000
12030569:12118495 0 3.700000
12030569:12118658 10 785.816667
12030569:12118792 0 52.283333
12030569:12118823 0 0.000000
12030569:12118828 9 12.900000
12030569:12119640 0 0.050000
12030569:12120107 0 4.966667
12030569:12120765 0 5.333333
12030569:12120883 0 0.000000
12030569:12120924 0 0.000000
12030569:12121039 0 0.000000
12030569:12121088 0 0.000000
12030569:12121561 0 0.000000
12030569:12122367 0 0.000000
12030570:12043416 0 0.000000
12030570:12089499 0 0.000000
12030570:12095426 0 0.000000
12030570:12099982 0 0.000000
12030570:12100259 0 0.000000
12030570:12111703 0 0.000000
12030570:12113676 0 0.000000
12030570:12117220 11 10.200000
12030570:12117338 0 27.433333
12030570:12117820 0 39.333333
12030570:12118822 0 0.166667
12030570:12118832 0 11.233333
12030570:12119800 2 0.616667
12030570:12121048 0 0.000000
12030570:12121079 0 0.000000
12030570:12121087 0 0.000000
12030570:12121560 0 0.000000
12030570:12121853 0 0.000000
12030572:12096436 0 0.000000
12030572:12100257 0 0.000000
12030572:12118014 0 0.000000
12030572:12118337 0 0.000000
12030572:12118781 0 980.433333
12030572:12119621 1 5.300000
12030572:12119637 0 0.000000
12030572:12120264 3 6.500000
12030572:12120427 0 0.000000
12030572:12121077 0 0.000000
12030572:12121080 1 136.533333
12030572:12122041 0 2.916667
12030574:12118779 0 0.000000
12030574:12120262 0 0.000000
12030575:12064686 0 0.000000
12030575:12075164 0 0.000000
12030575:12082401 1 289.766667
12030575:12095935 0 0.000000
12030575:12096433 0 0.000000
12030575:12097676 0 0.000000
12030575:12100450 0 0.000000
12030575:12102227 0 0.000000
12030575:12114945 0 0.000000
12030575:12117215 1 171.416667
12030575:12118006 0 1.183333
12030575:12120266 0 0.000000
12030575:12120589 0 1.800000
12030575:12121555 0 0.983333
12030575:12121889 0 49.100000
12030575:12122361 10 20.383333
12030577:12092065 0 0.000000
12030577:12098193 0 0.000000
12030577:12098676 0 0.000000
12030577:12099775 0 0.000000
12030577:12101254 0 2.483333
12030577:12115232 0 0.000000
12030577:12116565 1 2912.316667
12030577:12117331 0 0.400000
12030577:12118776 5 1234.483333
12030577:12118820 0 0.000000
12030577:12119793 1 2.966667
12030577:12120880 10 40.400000
12030577:12121031 0 0.000000
12030580:12079016 0 0.000000
12030580:12089499 0 0.000000
12030580:12095935 0 0.000000
12030580:12096413 0 0.000000
12030580:12099926 0 0.000000
12030580:12116229 0 0.000000
12030580:12116562 0 0.000000
12030580:12118006 0 0.000000
12030580:12118781 0 981.400000
12030580:12119613 1 46.300000
12030580:12119790 0 0.000000
12030580:12120096 8 241.166667
12030580:12120902 0 0.000000
12030580:12120913 0 0.000000
12030580:12121077 1 17.683333
12030580:12121550 0 0.000000
12030580:12121843 1 3.700000
12030580:12122361 9 12.900000
12030580:12122674 0 0.000000
12030583:12118819 23 35.716667
12030583:12121074 1 125.416667
12030583:12122353 0 0.000000
12030585:12099952 0 0.000000
12030585:12116234 1 252.916667
12030585:12121072 0 0.000000
12030587:12098827 0 0.000000
12030587:12101722 0 0.000000
12030587:12115548 0 0.000000
12030587:12117803 5 14.000000
12030587:12121070 0 0.000000
12030587:12122310 0 0.000000
12030587:12122673 1 1.033333
12030602:12116540 1 874.133333
12030602:12117788 1 1.066667
12030602:12120074 0 0.000000
12030602:12120850 1 641.816667
12030602:12121862 0 0.000000
12030602:12122295 16 104.733333
12030602:12122298 3 11.266667
12030625:12097349 0 0.000000
12030625:12098140 0 0.000000
12030625:12118444 0 0.000000
12030625:12118767 1 2.216667
12030625:12118772 10 7.900000
12030625:12120051 1 1.233333
12030625:12121024 1 215.550000
12030641:12099736 0 0.000000
12030641:12117467 0 0.000000
12030641:12119729 0 0.000000
12030659:12095985 0 0.000000
12030659:12119534 0 0.000000
12030659:12120022 0 0.000000
12030667:12098581 0 0.000000
12030668:12119525 0 0.466667
12030668:12119702 0 0.000000
12030668:12120789 0 1.216667
12030735:12094295 0 0.000000
12030947:12118450 8 12.216667
12031362:12117059 9 2563.533333
12031740:12118630 3 7.716667
12032348:12117362 0 1.183333
12033743:12118680 1 3.350000
12034287:12117362 0 0.716667
12034650:12116802 0 0.000000
12035447:12118783 0 0.000000
12035502:12121302 1 29.233333
12036054:12116559 0 859.183333
12036399:12121059 1 0.883333
12036799:12119193 0 0.000000
12036800:12119197 0 0.000000
12037238:12119370 0 0.000000
12037297:12117896 11 40.966667
12038501:12119757 14 12.550000
12039393:12118854 2 652.816667
12039626:12115416 2 17.133333
12040297:12120534 7 1303.316667
12040506:12119046 0 0.000000
10000:12030788 0 1910.133333
10000:12030817 0 2696.166667
10000:12030978 0 2682.283333
10000:12031626 0 1913.333333
10000:12031754 0 2685.850000
10000:12031785 0 2689.533333
10000:12031790 0 2692.666667
10000:12031954 0 1898.200000
10000:12032077 0 2681.616667
10000:12032267 0 2693.766667
10000:12032273 0 1920.633333
10000:12032589 0 1906.333333
10000:12032750 0 1906.416667
10000:12032755 0 1913.266667
10000:12032756 0 2690.700000
10000:12032761 0 2682.716667
10000:12033043 0 2690.183333
10000:12033048 0 1909.400000
10000:12033089 0 2682.483333
10000:12033557 0 1916.066667
10000:12033562 0 2689.650000
10000:12033565 0 1905.683333
10000:12033691 0 2680.883333
10000:12033732 0 1910.450000
10000:12034009 0 1902.800000
10000:12034014 0 1904.416667
10000:12034040 0 2680.166667
10000:12034045 0 2682.616667
10000:12034055 0 1916.633333
10000:12034209 0 1906.300000
10000:12034214 0 2685.333333
10000:12034332 0 2690.216667
10000:12034373 0 1912.050000
10000:12034378 0 1911.083333
10000:12034522 0 2698.383333
10000:12034528 0 2696.100000
