yaseregypt1	12030774	12109959	2019-06-17 00:55:39	2019-06-17 00:52:57	{"content":"مصطفى"}
yaseregypt1	12030774	12030774	2019-06-17 00:56:11	2019-06-17 00:52:57	{"content":"ميار"}
yaseregypt1	12030774	12109959	2019-06-17 00:56:32	2019-06-17 00:52:57	{"content":"اسم جميل"}
yaseregypt1	12030774	12109959	2019-06-17 00:56:36	2019-06-17 00:52:57	{"content":"منين"}
yaseregypt1	12030774	12030774	2019-06-17 00:58:02	2019-06-17 00:52:57	{"content":"شكرا سوريا"}
yaseregypt1	12030774	12109959	2019-06-17 00:58:32	2019-06-17 00:52:57	{"content":"احسن ناس"}
yaseregypt1	12030774	12109959	2019-06-17 00:58:41	2019-06-17 00:52:57	{"content":"انا من مصر"}
yaseregypt1	12030774	12030774	2019-06-17 01:00:15	2019-06-17 00:52:57	{"content":"احسن ناس"}
yaseregypt1	12030774	12109959	2019-06-17 01:00:39	2019-06-17 00:52:57	{"content":"حبيبتي تسلمي"}
yaseregypt1	12030774	12109959	2019-06-17 01:00:55	2019-06-17 00:52:57	{"content":"عندك كام سنة"}
yaseregypt1	12030774	12030774	2019-06-17 01:02:27	2019-06-17 00:52:57	{"content":"23"}
yaseregypt1	12030774	12109959	2019-06-17 01:03:10	2019-06-17 00:52:57	{"content":"العمر كلة ليكي"}
yaseregypt1	12030774	12030774	2019-06-17 01:03:20	2019-06-17 00:52:57	{"content":"شكرا"}
yaseregypt1	12030774	12109959	2019-06-17 01:03:54	2019-06-17 00:52:57	{"content":"العفو ياجميل"}
yaseregypt1	12030774	12109959	2019-06-17 01:06:38	2019-06-17 00:52:57	{"content":"عايز اشوفك ميار"}
 --------------------------creator:yaseregypt1 有效聊天数:8-------------------------------------
yaseregypt1	12030577	12030577	2019-06-17 00:54:05	2019-06-17 00:54:05	{"content":"هاى"}
yaseregypt1	12030577	12109960	2019-06-17 00:55:36	2019-06-17 00:54:05	{"content":"لاباس عليك"}
yaseregypt1	12030577	12030577	2019-06-17 00:55:50	2019-06-17 00:54:05	{"content":"الجكد لله"}
yaseregypt1	12030577	12109960	2019-06-17 00:56:09	2019-06-17 00:54:05	{"content":"بخير"}
yaseregypt1	12030577	12109960	2019-06-17 00:56:16	2019-06-17 00:54:05	{"content":"ممكن نتعرف على بعض"}
yaseregypt1	12030577	12030577	2019-06-17 00:56:37	2019-06-17 00:54:05	{"content":"ميادة وانت"}
yaseregypt1	12030577	12109960	2019-06-17 00:57:09	2019-06-17 00:54:05	{"content":"أسامة من الجزائر"}
yaseregypt1	12030577	12109960	2019-06-17 00:57:13	2019-06-17 00:54:05	{"content":"وانت"}
yaseregypt1	12030577	12030577	2019-06-17 00:57:31	2019-06-17 00:54:05	{"content":"كام عمرك"}
yaseregypt1	12030577	12109960	2019-06-17 00:57:56	2019-06-17 00:54:05	{"content":"28ans"}
yaseregypt1	12030577	12109960	2019-06-17 00:58:03	2019-06-17 00:54:05	{"content":"وانت"}
yaseregypt1	12030577	12030577	2019-06-17 00:58:08	2019-06-17 00:54:05	{"content":"21"}
yaseregypt1	12030577	12109960	2019-06-17 00:58:10	2019-06-17 00:54:05	{"content":"منين"}
yaseregypt1	12030577	12109960	2019-06-17 00:58:37	2019-06-17 00:54:05	{"content":"انا ٢٤ سنة"}
yaseregypt1	12030577	12030577	2019-06-17 00:58:59	2019-06-17 00:54:05	{"content":"سوريا"}
yaseregypt1	12030577	12109960	2019-06-17 00:59:16	2019-06-17 00:54:05	{"content":"مرحبا بك"}
yaseregypt1	12030577	12030577	2019-06-17 00:59:32	2019-06-17 00:54:05	{"content":"شكرا"}
yaseregypt1	12030577	12030577	2019-06-17 00:59:49	2019-06-17 00:54:05	{"content":"ماذا تعمل"}
yaseregypt1	12030577	12109960	2019-06-17 01:00:04	2019-06-17 00:54:05	{"content":"اعمل في المحروقات البترولية"}
yaseregypt1	12030577	12030577	2019-06-17 01:01:19	2019-06-17 00:54:05	{"content":"الله يوفقك"}
yaseregypt1	12030577	12109960	2019-06-17 01:01:52	2019-06-17 00:54:05	{"content":"انت في سوريا"}
 --------------------------creator:yaseregypt1 有效聊天数:8-------------------------------------
yaseregypt1	12030561	12030561	2019-06-17 00:55:25	2019-06-17 00:55:25	{"content":"هاى"}
yaseregypt1	12030561	12109964	2019-06-17 00:56:02	2019-06-17 00:55:25	{"content":"Ça va"}
yaseregypt1	12030561	12030561	2019-06-17 00:58:21	2019-06-17 00:55:25	{"content":"اسيل"}
yaseregypt1	12030561	12109964	2019-06-17 00:59:01	2019-06-17 00:55:25	{"content":"هاتي رقم هاتفك"}
yaseregypt1	12030561	12030561	2019-06-17 01:00:03	2019-06-17 00:55:25	{"content":"لا استطيع طبعا"}
yaseregypt1	12030561	12109964	2019-06-17 01:00:47	2019-06-17 00:55:25	{"content":"لقد أعجبني صوتك"}
yaseregypt1	12030561	12030561	2019-06-17 01:02:50	2019-06-17 00:55:25	{"content":"شكرا جزيلا"}
 --------------------------creator:yaseregypt1 有效聊天数:3-------------------------------------
yaseregypt1	12030569	12030569	2019-06-17 01:04:31	2019-06-17 01:04:31	{"content":"هاى"}
 --------------------------creator:yaseregypt1 有效聊天数:0-------------------------------------
yaseregypt1	12030587	12030587	2019-06-17 01:05:11	2019-06-17 01:05:11	{"content":"هاى"}
yaseregypt1	12030587	12109974	2019-06-17 01:05:36	2019-06-17 01:05:11	{"content":"اهلا"}
yaseregypt1	12030587	12030587	2019-06-17 01:06:29	2019-06-17 01:05:11	{"content":"كيفيك"}
 --------------------------creator:yaseregypt1 有效聊天数:1-------------------------------------
yaseregypt1	12030564	12030564	2019-06-17 01:06:02	2019-06-17 01:06:02	{"content":"هاى"}
yaseregypt1	12030564	12109971	2019-06-17 01:06:58	2019-06-17 01:06:02	{"content":"كيف حل"}
yaseregypt1	12030564	12030564	2019-06-17 01:07:15	2019-06-17 01:06:02	{"content":"بخير وانت"}
yaseregypt1	12030564	12109971	2019-06-17 01:09:52	2019-06-17 01:06:02	{"content":"الحمد الله"}
yaseregypt1	12030564	12109971	2019-06-17 01:09:59	2019-06-17 01:06:02	{"content":"من وين"}
yaseregypt1	12030564	12030564	2019-06-17 01:17:37	2019-06-17 01:06:02	{"content":"مصر"}
yaseregypt1	12030564	12109971	2019-06-17 01:18:02	2019-06-17 01:06:02	{"content":"كم عمرك"}
yaseregypt1	12030564	12030564	2019-06-17 01:18:45	2019-06-17 01:06:02	{"content":"22"}
yaseregypt1	12030564	12030564	2019-06-17 01:18:49	2019-06-17 01:06:02	{"content":"وانت؟"}
yaseregypt1	12030564	12109971	2019-06-17 01:20:00	2019-06-17 01:06:02	{"content":"22"}
yaseregypt1	12030564	12030564	2019-06-17 01:21:13	2019-06-17 01:06:02	{"content":"متجوز؟"}
yaseregypt1	12030564	12109971	2019-06-17 01:21:56	2019-06-17 01:06:02	{"content":"لا"}
yaseregypt1	12030564	12109971	2019-06-17 01:22:00	2019-06-17 01:06:02	{"content":"وانت"}
yaseregypt1	12030564	12030564	2019-06-17 01:23:00	2019-06-17 01:06:02	{"content":"لا لسه"}
yaseregypt1	12030564	12109971	2019-06-17 01:23:39	2019-06-17 01:06:02	{"content":"لماذا"}
yaseregypt1	12030564	12030564	2019-06-17 01:25:37	2019-06-17 01:06:02	{"content":"يعني ايه"}
yaseregypt1	12030564	12109971	2019-06-17 01:26:22	2019-06-17 01:06:02	{"content":"لديك وتسب"}
 --------------------------creator:yaseregypt1 有效聊天数:7-------------------------------------
yaseregypt1	12030759	12030759	2019-06-17 01:06:35	2019-06-17 01:06:35	{"content":"هلا"}
yaseregypt1	12030759	12109959	2019-06-17 01:06:55	2019-06-17 01:06:35	{"content":"هلا بيكي"}
yaseregypt1	12030759	12030759	2019-06-17 01:07:24	2019-06-17 01:06:35	{"content":"كيفيك"}
yaseregypt1	12030759	12109959	2019-06-17 01:07:34	2019-06-17 01:06:35	{"content":"بخير وانتي"}
yaseregypt1	12030759	12030759	2019-06-17 01:07:55	2019-06-17 01:06:35	{"content":"بخير شو اسمك"}
yaseregypt1	12030759	12109959	2019-06-17 01:08:06	2019-06-17 01:06:35	{"content":"مصطفى"}
yaseregypt1	12030759	12109959	2019-06-17 01:08:09	2019-06-17 01:06:35	{"content":"وانتي"}
yaseregypt1	12030759	12030759	2019-06-17 01:08:21	2019-06-17 01:06:35	{"content":"مى"}
yaseregypt1	12030759	12109959	2019-06-17 01:08:36	2019-06-17 01:06:35	{"content":"اسم جميل جدا جدا"}
yaseregypt1	12030759	12109959	2019-06-17 01:08:38	2019-06-17 01:06:35	{"content":"منين"}
yaseregypt1	12030759	12030759	2019-06-17 01:08:50	2019-06-17 01:06:35	{"content":"مصر وانت"}
yaseregypt1	12030759	12109959	2019-06-17 01:09:02	2019-06-17 01:06:35	{"content":"مصر بردو"}
yaseregypt1	12030759	12030759	2019-06-17 01:09:12	2019-06-17 01:06:35	{"content":"ابن بلدى"}
yaseregypt1	12030759	12109959	2019-06-17 01:09:14	2019-06-17 01:06:35	{"content":"منين من مصر بقا"}
yaseregypt1	12030759	12109959	2019-06-17 01:09:24	2019-06-17 01:06:35	{"content":"هههههههه ايو ابن بلدك"}
yaseregypt1	12030759	12030759	2019-06-17 01:09:29	2019-06-17 01:06:35	{"content":"الجيزة وانت"}
yaseregypt1	12030759	12109959	2019-06-17 01:09:40	2019-06-17 01:06:35	{"content":"احسن ناس"}
yaseregypt1	12030759	12030759	2019-06-17 01:09:50	2019-06-17 01:06:35	{"content":"وانت"}
yaseregypt1	12030759	12109959	2019-06-17 01:09:50	2019-06-17 01:06:35	{"content":"المنصورة"}
yaseregypt1	12030759	12030759	2019-06-17 01:10:01	2019-06-17 01:06:35	{"content":"منين فى المنصورة"}
yaseregypt1	12030759	12109959	2019-06-17 01:10:14	2019-06-17 01:06:35	{"content":"عارفة المنصورة كلها يعني"}
yaseregypt1	12030759	12030759	2019-06-17 01:10:27	2019-06-17 01:06:35	{"content":"شوية"}
yaseregypt1	12030759	12109959	2019-06-17 01:10:44	2019-06-17 01:06:35	{"content":"انا من برة المنصورة خالص"}
yaseregypt1	12030759	12109959	2019-06-17 01:10:50	2019-06-17 01:06:35	{"content":"من اجا"}
yaseregypt1	12030759	12030759	2019-06-17 01:11:20	2019-06-17 01:06:35	{"content":"اهلا"}
yaseregypt1	12030759	12109959	2019-06-17 01:11:28	2019-06-17 01:06:35	{"content":"اهلا بيكي"}
yaseregypt1	12030759	12109959	2019-06-17 01:11:33	2019-06-17 01:06:35	{"content":"كام سنه مي"}
yaseregypt1	12030759	12030759	2019-06-17 01:11:34	2019-06-17 01:06:35	{"content":"الله يخليك"}
yaseregypt1	12030759	12030759	2019-06-17 01:11:39	2019-06-17 01:06:35	{"content":"21"}
yaseregypt1	12030759	12109959	2019-06-17 01:11:48	2019-06-17 01:06:35	{"content":"العمر كله ليكي"}
yaseregypt1	12030759	12109959	2019-06-17 01:11:55	2019-06-17 01:06:35	{"content":"وانا 21"}
yaseregypt1	12030759	12030759	2019-06-17 01:12:12	2019-06-17 01:06:35	{"content":"نفس العمر"}
yaseregypt1	12030759	12109959	2019-06-17 01:12:17	2019-06-17 01:06:35	{"content":"هههههههه"}
yaseregypt1	12030759	12109959	2019-06-17 01:12:23	2019-06-17 01:06:35	{"content":"نفس العمر"}
yaseregypt1	12030759	12109959	2019-06-17 01:13:05	2019-06-17 01:06:35	{"content":"انتي بتدرسي"}
yaseregypt1	12030759	12109959	2019-06-17 01:16:38	2019-06-17 01:06:35	{"content":"مي روحتي فين"}
 --------------------------creator:yaseregypt1 有效聊天数:13-------------------------------------
yaseregypt1	12030577	12030577	2019-06-17 01:07:36	2019-06-17 01:07:36	{"content":"هاى"}
 --------------------------creator:yaseregypt1 有效聊天数:0-------------------------------------
yaseregypt1	12030564	12030564	2019-06-17 01:08:00	2019-06-17 01:08:00	{"content":"هاى"}
yaseregypt1	12030564	12109984	2019-06-17 01:08:18	2019-06-17 01:08:00	{"content":"Hay cv"}
yaseregypt1	12030564	12030564	2019-06-17 01:08:32	2019-06-17 01:08:00	{"content":"سناء"}
yaseregypt1	12030564	12109984	2019-06-17 01:08:50	2019-06-17 01:08:00	{"content":"3otman"}
yaseregypt1	12030564	12030564	2019-06-17 01:09:03	2019-06-17 01:08:00	{"content":"22 سنة"}
yaseregypt1	12030564	12109984	2019-06-17 01:11:16	2019-06-17 01:08:00	{"content":"7ta ana 22 ans"}
yaseregypt1	12030564	12030564	2019-06-17 01:11:53	2019-06-17 01:08:00	{"content":"العمر الطويل ليك"}
yaseregypt1	12030564	12109984	2019-06-17 01:12:50	2019-06-17 01:08:00	{"content":"7ta nti alrzala sana2 9olili fin katskni"}
yaseregypt1	12030564	12030564	2019-06-17 01:13:28	2019-06-17 01:08:00	{"content":"مش فاهمة عليك"}
yaseregypt1	12030564	12109984	2019-06-17 01:14:25	2019-06-17 01:08:00	{"content":"Ok 0657544589 Halo ok"}
yaseregypt1	12030564	12030564	2019-06-17 01:14:53	2019-06-17 01:08:00	{"content":"ده رقمك"}
yaseregypt1	12030564	12109984	2019-06-17 01:16:54	2019-06-17 01:08:00	{"content":"Oui ok iiy"}
yaseregypt1	12030564	12030564	2019-06-17 01:17:07	2019-06-17 01:08:00	{"content":"واتس اب"}
yaseregypt1	12030564	12109984	2019-06-17 01:17:30	2019-06-17 01:08:00	{"content":"Oui  iiy"}
yaseregypt1	12030564	12030564	2019-06-17 01:17:42	2019-06-17 01:08:00	{"content":"اوكى"}
yaseregypt1	12030564	12109984	2019-06-17 01:17:55	2019-06-17 01:08:00	{"content":"Ok"}
yaseregypt1	12030564	12109984	2019-06-17 03:13:20	2019-06-17 01:08:00	{"content":"Cv"}
 --------------------------creator:yaseregypt1 有效聊天数:8-------------------------------------
yaseregypt1	12030580	12030580	2019-06-17 01:08:40	2019-06-17 01:08:40	{"content":"هاى"}
yaseregypt1	12030580	12109981	2019-06-17 01:09:03	2019-06-17 01:08:40	{"content":"كيف حالك"}
yaseregypt1	12030580	12030580	2019-06-17 01:09:19	2019-06-17 01:08:40	{"content":"بخير وانت"}
yaseregypt1	12030580	12109981	2019-06-17 01:09:27	2019-06-17 01:08:40	{"content":"تمام"}
yaseregypt1	12030580	12030580	2019-06-17 01:09:41	2019-06-17 01:08:40	{"content":"كام عمرك"}
yaseregypt1	12030580	12109981	2019-06-17 01:09:52	2019-06-17 01:08:40	{"content":"٢٨"}
yaseregypt1	12030580	12030580	2019-06-17 01:10:11	2019-06-17 01:08:40	{"content":"22 ما اسمك"}
yaseregypt1	12030580	12109981	2019-06-17 01:10:21	2019-06-17 01:08:40	{"content":"ازهرى"}
yaseregypt1	12030580	12030580	2019-06-17 01:10:52	2019-06-17 01:08:40	{"content":"جميل"}
yaseregypt1	12030580	12109981	2019-06-17 01:11:02	2019-06-17 01:08:40	{"content":"وانتى"}
yaseregypt1	12030580	12030580	2019-06-17 01:11:10	2019-06-17 01:08:40	{"content":"سارة من وين"}
yaseregypt1	12030580	12109981	2019-06-17 01:11:50	2019-06-17 01:08:40	{"content":"من السودان لكن مقيم في السعودية"}
yaseregypt1	12030580	12030580	2019-06-17 01:12:28	2019-06-17 01:08:40	{"content":"هلا بيك"}
yaseregypt1	12030580	12030580	2019-06-17 01:12:43	2019-06-17 01:08:40	{"content":"كام عمرك"}
yaseregypt1	12030580	12109981	2019-06-17 01:12:52	2019-06-17 01:08:40	{"content":"وانتي من وين"}
yaseregypt1	12030580	12109981	2019-06-17 01:13:04	2019-06-17 01:08:40	{"content":"٢٨سنة"}
yaseregypt1	12030580	12030580	2019-06-17 01:13:52	2019-06-17 01:08:40	{"content":"سوريا"}
yaseregypt1	12030580	12109981	2019-06-17 01:14:19	2019-06-17 01:08:40	{"content":"منورة"}
yaseregypt1	12030580	12030580	2019-06-17 01:15:01	2019-06-17 01:08:40	{"content":"هلا بيك"}
yaseregypt1	12030580	12030580	2019-06-17 01:15:19	2019-06-17 01:08:40	{"content":"متزوج"}
yaseregypt1	12030580	12109981	2019-06-17 01:15:36	2019-06-17 01:08:40	{"content":"لا"}
yaseregypt1	12030580	12030580	2019-06-17 01:15:42	2019-06-17 01:08:40	{"content":"وانا كمان"}
yaseregypt1	12030580	12109981	2019-06-17 01:15:59	2019-06-17 01:08:40	{"content":"فرصة سعيدة"}
yaseregypt1	12030580	12109981	2019-06-17 01:16:32	2019-06-17 01:08:40	{"content":"جميل"}
yaseregypt1	12030580	12109981	2019-06-17 01:17:50	2019-06-17 01:08:40	{"content":"ممكن صورة"}
yaseregypt1	12030580	12109981	2019-06-17 01:18:43	2019-06-17 01:08:40	{"content":"في كل يوم جَدِيد أعيش عشقَك، وكأنيّ أحُبك لأوڵ مـرة."}
 --------------------------creator:yaseregypt1 有效聊天数:10-------------------------------------
yaseregypt1	12030562	12030562	2019-06-17 01:12:54	2019-06-17 01:12:54	{"content":"هاى"}
yaseregypt1	12030562	12106177	2019-06-17 01:13:44	2019-06-17 01:12:54	{"content":"هاه"}
yaseregypt1	12030562	12106177	2019-06-17 01:13:53	2019-06-17 01:12:54	{"content":"كيفك"}
yaseregypt1	12030562	12030562	2019-06-17 01:14:10	2019-06-17 01:12:54	{"content":"بخير وانت"}
yaseregypt1	12030562	12106177	2019-06-17 01:14:27	2019-06-17 01:12:54	{"content":"حمدو الله"}
yaseregypt1	12030562	12106177	2019-06-17 01:14:36	2019-06-17 01:12:54	{"content":"من أنتي"}
yaseregypt1	12030562	12030562	2019-06-17 01:15:31	2019-06-17 01:12:54	{"content":"مى وانت"}
yaseregypt1	12030562	12106177	2019-06-17 01:16:23	2019-06-17 01:12:54	{"content":"أنا أيوب من مغرب وأنتي"}
yaseregypt1	12030562	12030562	2019-06-17 01:16:51	2019-06-17 01:12:54	{"content":"سوريا كام عمرك"}
yaseregypt1	12030562	12106177	2019-06-17 01:17:29	2019-06-17 01:12:54	{"content":"25 وأنتي"}
yaseregypt1	12030562	12030562	2019-06-17 01:18:20	2019-06-17 01:12:54	{"content":"21 متزوج"}
yaseregypt1	12030562	12106177	2019-06-17 01:19:12	2019-06-17 01:12:54	{"content":"Ok bay"}
yaseregypt1	12030562	12030562	2019-06-17 01:19:20	2019-06-17 01:12:54	{"content":"ليه"}
yaseregypt1	12030562	12106177	2019-06-17 01:19:38	2019-06-17 01:12:54	{"content":"Bay bay"}
yaseregypt1	12030562	12030562	2019-06-17 01:19:51	2019-06-17 01:12:54	{"content":"هتمشى"}
 --------------------------creator:yaseregypt1 有效聊天数:6-------------------------------------
yaseregypt1	12030574	12030574	2019-06-17 01:15:58	2019-06-17 01:15:58	{"content":"هالو"}
 --------------------------creator:yaseregypt1 有效聊天数:0-------------------------------------
yaseregypt1	12030570	12030570	2019-06-17 01:16:18	2019-06-17 01:16:18	{"content":"هاى"}
yaseregypt1	12030570	12109971	2019-06-17 01:17:15	2019-06-17 01:16:18	{"content":"Cv"}
yaseregypt1	12030570	12030570	2019-06-17 01:18:04	2019-06-17 01:16:18	{"content":"منى"}
yaseregypt1	12030570	12109971	2019-06-17 01:18:19	2019-06-17 01:16:18	{"content":"ماد"}
yaseregypt1	12030570	12109971	2019-06-17 01:18:23	2019-06-17 01:16:18	{"content":"كيفك"}
yaseregypt1	12030570	12030570	2019-06-17 01:18:29	2019-06-17 01:16:18	{"content":"بخير وانت"}
yaseregypt1	12030570	12109971	2019-06-17 01:19:48	2019-06-17 01:16:18	{"content":"الحمدالله"}
yaseregypt1	12030570	12109971	2019-06-17 01:19:51	2019-06-17 01:16:18	{"content":"من وين"}
yaseregypt1	12030570	12030570	2019-06-17 01:21:10	2019-06-17 01:16:18	{"content":"سوريا"}
yaseregypt1	12030570	12109971	2019-06-17 01:21:49	2019-06-17 01:16:18	{"content":"وكم عمرك"}
yaseregypt1	12030570	12030570	2019-06-17 01:22:01	2019-06-17 01:16:18	{"content":"22 وانت"}
yaseregypt1	12030570	12109971	2019-06-17 01:22:18	2019-06-17 01:16:18	{"content":"هل لديك وتسب"}
yaseregypt1	12030570	12030570	2019-06-17 01:22:40	2019-06-17 01:16:18	{"content":"نعم"}
yaseregypt1	12030570	12109971	2019-06-17 01:23:22	2019-06-17 01:16:18	{"content":"ابعت رقمك"}
yaseregypt1	12030570	12030570	2019-06-17 01:23:45	2019-06-17 01:16:18	{"content":"ابعت انت"}
yaseregypt1	12030570	12109971	2019-06-17 01:24:04	2019-06-17 01:16:18	{"content":"0621718718"}
yaseregypt1	12030570	12030570	2019-06-17 01:24:31	2019-06-17 01:16:18	{"content":"ده رقمك"}
yaseregypt1	12030570	12109971	2019-06-17 01:25:38	2019-06-17 01:16:18	{"content":"نعم"}
yaseregypt1	12030570	12030570	2019-06-17 01:25:50	2019-06-17 01:16:18	{"content":"اوكى"}
yaseregypt1	12030570	12109971	2019-06-17 01:27:01	2019-06-17 01:16:18	{"content":"لي نتكلم فوتسب"}
yaseregypt1	12030570	12109971	2019-06-17 01:31:47	2019-06-17 01:16:18	{"content":"وو"}
 --------------------------creator:yaseregypt1 有效聊天数:9-------------------------------------
yaseregypt1	12030580	12030580	2019-06-17 01:16:57	2019-06-17 01:16:57	{"content":"هاى"}
yaseregypt1	12030580	12109717	2019-06-17 01:17:21	2019-06-17 01:16:57	{"content":"صفا"}
yaseregypt1	12030580	12030580	2019-06-17 01:17:31	2019-06-17 01:16:57	{"content":"من وين"}
yaseregypt1	12030580	12109717	2019-06-17 01:17:41	2019-06-17 01:16:57	{"content":"من الجزائر"}
yaseregypt1	12030580	12109717	2019-06-17 01:18:11	2019-06-17 01:16:57	{"content":"ونت"}
yaseregypt1	12030580	12030580	2019-06-17 01:18:37	2019-06-17 01:16:57	{"content":"العراق"}
yaseregypt1	12030580	12109717	2019-06-17 01:19:22	2019-06-17 01:16:57	{"content":"الله يبارك"}
yaseregypt1	12030580	12030580	2019-06-17 01:19:36	2019-06-17 01:16:57	{"content":"فيك"}
yaseregypt1	12030580	12109717	2019-06-17 01:20:00	2019-06-17 01:16:57	{"content":"اهلين ببنة الرفدين"}
yaseregypt1	12030580	12109717	2019-06-17 01:20:23	2019-06-17 01:16:57	{"content":"يعيشك ختي"}
yaseregypt1	12030580	12030580	2019-06-17 01:20:25	2019-06-17 01:16:57	{"content":"الله يحفضك"}
yaseregypt1	12030580	12109717	2019-06-17 01:20:37	2019-06-17 01:16:57	{"content":"شو اسمك"}
yaseregypt1	12030580	12030580	2019-06-17 01:21:01	2019-06-17 01:16:57	{"content":"ميادة"}
yaseregypt1	12030580	12109717	2019-06-17 01:22:10	2019-06-17 01:16:57	{"content":"مشاء الله فكرتني في استادة اللغة الفرنسية لي كانت درسني اسمها ميادة"}
yaseregypt1	12030580	12030580	2019-06-17 01:22:27	2019-06-17 01:16:57	{"content":"ههههههه لى الشرف"}
yaseregypt1	12030580	12109717	2019-06-17 01:22:54	2019-06-17 01:16:57	{"content":"ايه ميادة"}
yaseregypt1	12030580	12109717	2019-06-17 01:23:15	2019-06-17 01:16:57	{"content":"واش تعرفي على الجزائر"}
yaseregypt1	12030580	12030580	2019-06-17 01:24:01	2019-06-17 01:16:57	{"content":"بلد جميل وشعب اجمل"}
yaseregypt1	12030580	12109717	2019-06-17 01:24:28	2019-06-17 01:16:57	{"content":"الله يسلمك"}
yaseregypt1	12030580	12109717	2019-06-17 01:24:49	2019-06-17 01:16:57	{"content":"ايه ايش لحاجة لي تعرفها عنها"}
yaseregypt1	12030580	12030580	2019-06-17 01:24:52	2019-06-17 01:16:57	{"content":"هلا بيك اخى الكريم"}
yaseregypt1	12030580	12109717	2019-06-17 01:25:55	2019-06-17 01:16:57	{"content":"تسلم"}
yaseregypt1	12030580	12109717	2019-06-17 01:26:37	2019-06-17 01:16:57	{"content":"ايه شو عاملة في حياتك"}
 --------------------------creator:yaseregypt1 有效聊天数:9-------------------------------------
yaseregypt1	12030566	12030566	2019-06-17 01:18:52	2019-06-17 01:18:52	{"content":"هاى"}
yaseregypt1	12030566	12109970	2019-06-17 01:20:01	2019-06-17 01:18:52	{"content":"مرحبا كيفك"}
yaseregypt1	12030566	12030566	2019-06-17 01:22:14	2019-06-17 01:18:52	{"content":"بخير وانت"}
yaseregypt1	12030566	12109970	2019-06-17 01:23:09	2019-06-17 01:18:52	{"content":"حمد الله"}
yaseregypt1	12030566	12030566	2019-06-17 01:25:32	2019-06-17 01:18:52	{"content":"من وين"}
yaseregypt1	12030566	12109970	2019-06-17 01:31:37	2019-06-17 01:18:52	{"content":"من الجزائر وانتي من ين"}
 --------------------------creator:yaseregypt1 有效聊天数:3-------------------------------------
yaseregypt1	12030572	12030572	2019-06-17 01:21:53	2019-06-17 01:21:53	{"content":"هاى"}
yaseregypt1	12030572	12109970	2019-06-17 01:23:37	2019-06-17 01:21:53	{"content":"اهلا بيك"}
yaseregypt1	12030572	12030572	2019-06-17 01:25:23	2019-06-17 01:21:53	{"content":"بخير"}
yaseregypt1	12030572	12109970	2019-06-17 01:31:17	2019-06-17 01:21:53	{"content":"ممكن نتعرف"}
 --------------------------creator:yaseregypt1 有效聊天数:2-------------------------------------
yaseregypt1	12030773	12030773	2019-06-17 01:26:14	2019-06-17 01:26:14	{"content":"هاى"}
yaseregypt1	12030773	12109963	2019-06-17 01:26:29	2019-06-17 01:26:14	{"content":"هااااااااي"}
yaseregypt1	12030773	12109963	2019-06-17 01:26:46	2019-06-17 01:26:14	{"content":"منين"}
yaseregypt1	12030773	12030773	2019-06-17 01:26:48	2019-06-17 01:26:14	{"content":"كيفيك"}
yaseregypt1	12030773	12109963	2019-06-17 01:26:53	2019-06-17 01:26:14	{"content":"ياقلبي"}
yaseregypt1	12030773	12030773	2019-06-17 01:26:56	2019-06-17 01:26:14	{"content":"العراق"}
yaseregypt1	12030773	12109963	2019-06-17 01:27:07	2019-06-17 01:26:14	{"content":"العراق"}
yaseregypt1	12030773	12030773	2019-06-17 01:27:11	2019-06-17 01:26:14	{"content":"وانت"}
yaseregypt1	12030773	12109963	2019-06-17 01:27:15	2019-06-17 01:26:14	{"content":"لي بس كده"}
yaseregypt1	12030773	12109963	2019-06-17 01:27:20	2019-06-17 01:26:14	{"content":"مصر"}
yaseregypt1	12030773	12030773	2019-06-17 01:27:21	2019-06-17 01:26:14	{"content":"من وين بالعراق"}
yaseregypt1	12030773	12109963	2019-06-17 01:27:33	2019-06-17 01:26:14	{"content":"بعيد اوي عنكو"}
yaseregypt1	12030773	12030773	2019-06-17 01:28:06	2019-06-17 01:26:14	{"content":"لاء احنا بلد واحد"}
yaseregypt1	12030773	12030773	2019-06-17 01:28:18	2019-06-17 01:26:14	{"content":"كام عمرك"}
yaseregypt1	12030773	12109963	2019-06-17 01:28:27	2019-06-17 01:26:14	{"content":"٢٠"}
yaseregypt1	12030773	12030773	2019-06-17 01:28:44	2019-06-17 01:26:14	{"content":"21"}
yaseregypt1	12030773	12109963	2019-06-17 01:28:44	2019-06-17 01:26:14	{"content":"في حضور عينيك تتلاشى الوجوه، فلا أُبصر سِواك."}
yaseregypt1	12030773	12030773	2019-06-17 01:28:52	2019-06-17 01:26:14	{"content":"ما اسمك"}
yaseregypt1	12030773	12109963	2019-06-17 01:28:58	2019-06-17 01:26:14	{"content":"محمد"}
yaseregypt1	12030773	12030773	2019-06-17 01:29:22	2019-06-17 01:26:14	{"content":"ماذا تعمل"}
yaseregypt1	12030773	12109963	2019-06-17 01:30:23	2019-06-17 01:26:14	{"content":"شركه مبيلات"}
yaseregypt1	12030773	12030773	2019-06-17 01:30:44	2019-06-17 01:26:14	{"content":"بالتوفيق"}
yaseregypt1	12030773	12109963	2019-06-17 01:31:43	2019-06-17 01:26:14	{"content":"معاكي وتس"}
yaseregypt1	12030773	12109963	2019-06-17 01:31:46	2019-06-17 01:26:14	{"content":"باه"}
 --------------------------creator:yaseregypt1 有效聊天数:10-------------------------------------
