yousefegypt1	12030575	12030575	2019-06-12 22:10:31	2019-06-12 22:06:29	{"content":"وانت"}
yousefegypt1	12030575	12091182	2019-06-12 22:11:00	2019-06-12 22:06:29	{"content":"من اليمن"}
yousefegypt1	12030575	12091182	2019-06-12 22:11:19	2019-06-12 22:06:29	{"content":"كم عمرك"}
yousefegypt1	12030575	12030575	2019-06-12 22:11:41	2019-06-12 22:06:29	{"content":"23"}
yousefegypt1	12030575	12030575	2019-06-12 22:11:43	2019-06-12 22:06:29	{"content":"وانت"}
yousefegypt1	12030575	12091182	2019-06-12 22:12:22	2019-06-12 22:06:29	{"content":"28"}
yousefegypt1	12030575	12091182	2019-06-12 22:12:29	2019-06-12 22:06:29	{"content":"متزوجه"}
yousefegypt1	12030575	12030575	2019-06-12 22:13:06	2019-06-12 22:06:29	{"content":"لاء وانت"}
yousefegypt1	12030575	12091182	2019-06-12 22:13:23	2019-06-12 22:06:29	{"content":"لا"}
yousefegypt1	12030575	12030575	2019-06-12 22:13:50	2019-06-12 22:06:29	{"content":"اسمك"}
yousefegypt1	12030575	12091182	2019-06-12 22:13:55	2019-06-12 22:06:29	{"content":"عندك ايمو واتس"}
yousefegypt1	12030575	12091182	2019-06-12 22:14:07	2019-06-12 22:06:29	{"content":"ارسلي رقمك نتواصل"}
yousefegypt1	12030575	12091182	2019-06-12 22:14:13	2019-06-12 22:06:29	{"content":"محمد"}
yousefegypt1	12030575	12091182	2019-06-12 22:14:29	2019-06-12 22:06:29	{"content":"واسمك ياعمري"}
yousefegypt1	12030575	12091182	2019-06-12 22:14:37	2019-06-12 22:06:29	{"content":"ارسلي رقمك نتواصل"}
yousefegypt1	12030575	12030575	2019-06-12 22:15:14	2019-06-12 22:06:29	{"content":"منى"}
yousefegypt1	12030575	12030575	2019-06-12 22:15:52	2019-06-12 22:06:29	{"content":"ممكن نتكلم هنا لانى اعيش مع عائلتى"}
yousefegypt1	12030575	12091182	2019-06-12 22:15:56	2019-06-12 22:06:29	{"content":"احلا اسم"}
yousefegypt1	12030575	12091182	2019-06-12 22:16:25	2019-06-12 22:06:29	{"content":"عادي"}
yousefegypt1	12030575	12030575	2019-06-12 22:16:54	2019-06-12 22:06:29	{"content":"شكرا لتفهمك هذا البرنامج صعب اكتشافه من العائلة"}
yousefegypt1	12030575	12091182	2019-06-12 22:17:08	2019-06-12 22:06:29	{"content":"بس أحب اشتي اتكلم معك صوت وصورة"}
yousefegypt1	12030575	12091182	2019-06-12 22:17:43	2019-06-12 22:06:29	{"content":"واشتي ارسلك مقاطع حلوه زيك"}
yousefegypt1	12030575	12030575	2019-06-12 22:17:53	2019-06-12 22:06:29	{"content":"ممكن يبقى بعد التعارف اكثر"}
yousefegypt1	12030575	12091182	2019-06-12 22:18:18	2019-06-12 22:06:29	{"content":"ايوه ياعمري"}
yousefegypt1	12030575	12091182	2019-06-12 22:20:40	2019-06-12 22:06:29	{"content":"انتي امري"}
yousefegypt1	12030575	12030575	2019-06-12 22:21:16	2019-06-12 22:06:29	{"content":"الله يخليك لى"}
yousefegypt1	12030575	12091182	2019-06-12 22:23:18	2019-06-12 22:06:29	{"content":"بنات العراق وفيات مره"}
yousefegypt1	12030575	12091182	2019-06-12 22:23:48	2019-06-12 22:06:29	{"content":"وكل شي فيكم حلو"}
yousefegypt1	12030575	12091182	2019-06-12 22:26:17	2019-06-12 22:06:29	{"content":"وانفسي أكل اكلات عراقيه"}
yousefegypt1	12030575	12091182	2019-06-12 22:26:23	2019-06-12 22:06:29	{"content":"شعبيه"}
yousefegypt1	12030575	12091182	2019-06-12 22:27:07	2019-06-12 22:06:29	{"content":"يامنى وينك"}
 --------------------------creator:yousefegypt1 有效聊天数:10-------------------------------------
yousefegypt1	12030569	12030569	2019-06-12 22:06:44	2019-06-12 22:06:44	{"content":"اهلا وسهلا"}
yousefegypt1	12030569	12106174	2019-06-12 22:10:27	2019-06-12 22:06:44	{"content":"هلا كيف حالك"}
yousefegypt1	12030569	12030569	2019-06-12 22:10:39	2019-06-12 22:06:44	{"content":"بخير وانت"}
yousefegypt1	12030569	12106174	2019-06-12 22:12:11	2019-06-12 22:06:44	{"content":"الحمد لله بخير"}
yousefegypt1	12030569	12030569	2019-06-12 22:13:38	2019-06-12 22:06:44	{"content":"اسمك ايه"}
yousefegypt1	12030569	12106174	2019-06-12 22:13:58	2019-06-12 22:06:44	{"content":"عمر"}
yousefegypt1	12030569	12106174	2019-06-12 22:14:09	2019-06-12 22:06:44	{"content":"وانتي شو اسمك"}
yousefegypt1	12030569	12030569	2019-06-12 22:14:47	2019-06-12 22:06:44	{"content":"نجوى"}
yousefegypt1	12030569	12106174	2019-06-12 22:15:37	2019-06-12 22:06:44	{"content":"شو الجمال في هذا الاسم"}
yousefegypt1	12030569	12030569	2019-06-12 22:16:06	2019-06-12 22:06:44	{"content":"شكرا جزيلا"}
yousefegypt1	12030569	12106174	2019-06-12 22:16:40	2019-06-12 22:06:44	{"content":"علي هذا من زوقك"}
yousefegypt1	12030569	12030569	2019-06-12 22:22:13	2019-06-12 22:06:44	{"content":"الله يخليك"}
yousefegypt1	12030569	12106174	2019-06-12 22:45:26	2019-06-12 22:06:44	{"content":"من اي دولة"}
yousefegypt1	12030569	12030569	2019-06-12 22:46:52	2019-06-12 22:06:44	{"content":"اليمن"}
yousefegypt1	12030569	12030569	2019-06-12 22:47:01	2019-06-12 22:06:44	{"content":"وانت"}
yousefegypt1	12030569	12106174	2019-06-12 22:47:53	2019-06-12 22:06:44	{"content":"انا من مصر  وشغال في السعودية"}
yousefegypt1	12030569	12030569	2019-06-12 22:55:00	2019-06-12 22:06:44	{"content":"بالتوفيق"}
yousefegypt1	12030569	12030569	2019-06-12 22:55:24	2019-06-12 22:06:44	{"content":"اخبار شغلك"}
yousefegypt1	12030569	12106174	2019-06-12 22:56:15	2019-06-12 22:06:44	{"content":"نحمدالله زين"}
yousefegypt1	12030569	12106174	2019-06-12 22:56:52	2019-06-12 22:06:44	{"content":"كم عمرك"}
 --------------------------creator:yousefegypt1 有效聊天数:8-------------------------------------
yousefegypt1	12030572	12030572	2019-06-12 22:06:51	2019-06-12 22:06:51	{"content":"اهلا وسهلا"}
yousefegypt1	12030572	12106209	2019-06-12 22:19:29	2019-06-12 22:06:51	{"content":"واش راكي"}
yousefegypt1	12030572	12106209	2019-06-12 22:19:46	2019-06-12 22:06:51	{"content":"انا زين الدين من الجزائر"}
yousefegypt1	12030572	12106209	2019-06-12 22:21:17	2019-06-12 22:06:51	{"topic":{"topic_id":39,"content":"","anonymous":0,"reply_num":0,"weather":"","create_time":1555311713,"content_v2":{"duration":3000,"lyric":{"activity_id":0,"activity_label":"","difficulty":0,"first_part":"cprnTnbBqJYuS6FDCd0VoPZeUCg8gsI/q8mDzW8OgFdKLu4Qkctnpn0eKPk7AAPw","id":607,"second_part":"XE6bMFesHVZRm7X64uOeZ5IP7snM5VgMy+u9bKgPhpmkJOuzvSip3xLU8cL6YYunSUjGAd9EPjuIy2+bB+l6GA==","singer":"يسرى","song_name":"ثلاث دقات","title":"ثلاث دقات-يسرى","type":2},"lyric_id":607,"text":"","voice_url":"http://voice.yaamari.com/m4a/MTU1NTMxMTY5OCM3NTY=.m4a"},"content_type":2,"like_status":0},"reply":{"topic_id":0,"content":{"duration":5910,"text":"","url":"http://voice.yaamari.com/MTU2MDM2MzY3Njg5OSMgMzkjdm9j.voc","voice_url":"http://voice.yaamari.com/MTU2MDM2MzY3Njg5OSMgMzkjdm9j.voc"},"anonymous":0,"content_type":2}}
yousefegypt1	12030572	12030572	2019-06-12 22:22:30	2019-06-12 22:06:51	{"content":"اهلين"}
yousefegypt1	12030572	12106209	2019-06-12 22:22:57	2019-06-12 22:06:51	{"content":"بيك يعيشك"}
yousefegypt1	12030572	12106209	2019-06-12 22:23:04	2019-06-12 22:06:51	{"content":"أنت من وين"}
yousefegypt1	12030572	12030572	2019-06-12 22:23:57	2019-06-12 22:06:51	{"content":"سوريا"}
yousefegypt1	12030572	12106209	2019-06-12 22:24:24	2019-06-12 22:06:51	{"content":"ماشاء الله أغلى ناس"}
yousefegypt1	12030572	12030572	2019-06-12 22:24:54	2019-06-12 22:06:51	{"content":"ماشاء الله عليك عيونى"}
yousefegypt1	12030572	12106209	2019-06-12 22:25:57	2019-06-12 22:06:51	{"content":"الله يحفظك يا قلبي"}
yousefegypt1	12030572	12106209	2019-06-12 22:26:24	2019-06-12 22:06:51	{"content":"كيفكم أنتم بخير"}
yousefegypt1	12030572	12106209	2019-06-12 22:26:27	2019-06-12 22:06:51	{"content":"أحتاجك بقدر جفافِ الحب في أرض الأحلام"}
yousefegypt1	12030572	12030572	2019-06-12 22:26:51	2019-06-12 22:06:51	{"content":"والله متغربين فى كل مكان"}
yousefegypt1	12030572	12106209	2019-06-12 22:29:27	2019-06-12 22:06:51	{"content":"ربي يكون الخير"}
yousefegypt1	12030572	12106209	2019-06-12 22:29:45	2019-06-12 22:06:51	{"content":"😔😔😔"}
yousefegypt1	12030572	12106209	2019-06-12 22:30:05	2019-06-12 22:06:51	{"content":"ممكن كمرا"}
yousefegypt1	12030572	12106209	2019-06-12 22:31:22	2019-06-12 22:06:51	{"height":2624,"sourceLocalUrl":"/storage/emulated/0/Pictures/1560364247305.jpg","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2NDI4MjQwMSM1ODMjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2NDI4MjQwMSM1ODMjanBn.jpg","width":1968}
yousefegypt1	12030572	12030572	2019-06-12 22:35:11	2019-06-12 22:06:51	{"content":"لا استطيع"}
yousefegypt1	12030572	12106209	2019-06-12 22:35:25	2019-06-12 22:06:51	{"content":"شكرا"}
yousefegypt1	12030572	12030572	2019-06-12 22:36:07	2019-06-12 22:06:51	{"content":"اسفة ولكن انت تعلم ما اريد ان اقواله"}
yousefegypt1	12030572	12106209	2019-06-12 22:36:32	2019-06-12 22:06:51	{"content":"شو تقولي"}
yousefegypt1	12030572	12106209	2019-06-12 22:36:51	2019-06-12 22:06:51	{"content":"مافهمت عليك"}
yousefegypt1	12030572	12030572	2019-06-12 22:37:41	2019-06-12 22:06:51	{"content":"انا اعيش فى بيت اهلى ولا احب ان يارانى اتكلم مع اشخاص اغراب"}
yousefegypt1	12030572	12106209	2019-06-12 22:38:13	2019-06-12 22:06:51	{"content":"معليش"}
yousefegypt1	12030572	12106209	2019-06-12 22:38:20	2019-06-12 22:06:51	{"content":"براحتك"}
yousefegypt1	12030572	12030572	2019-06-12 22:38:36	2019-06-12 22:06:51	{"content":"والله شكرا لتفهمك اخى"}
yousefegypt1	12030572	12030572	2019-06-12 22:39:28	2019-06-12 22:06:51	{"content":"نحن عرب ومسلمين وليس من الطيب ان اتكلم مع غريب ولكن نتكلم فى اطار الادب والصدقة وتبادل المعلومات"}
yousefegypt1	12030572	12106209	2019-06-12 22:40:00	2019-06-12 22:06:51	{"content":"نعم طبعا"}
yousefegypt1	12030572	12106209	2019-06-12 22:40:14	2019-06-12 22:06:51	{"content":"اشاطرك الرأي"}
yousefegypt1	12030572	12030572	2019-06-12 22:40:44	2019-06-12 22:06:51	{"content":"انا بتشرف بالصداقة معاك"}
yousefegypt1	12030572	12106209	2019-06-12 22:42:11	2019-06-12 22:06:51	{"content":"الشرف ليا أختي الفاضلة"}
 --------------------------creator:yousefegypt1 有效聊天数:10-------------------------------------
yousefegypt1	12030564	12030564	2019-06-12 22:07:02	2019-06-12 22:07:02	{"content":"هاى"}
yousefegypt1	12030564	12106209	2019-06-12 22:18:43	2019-06-12 22:07:02	{"content":"كيفك"}
yousefegypt1	12030564	12030564	2019-06-12 22:22:39	2019-06-12 22:07:02	{"content":"الحمد لله وانت"}
yousefegypt1	12030564	12106209	2019-06-12 22:25:05	2019-06-12 22:07:02	{"content":"رحمة الله"}
yousefegypt1	12030564	12106209	2019-06-12 22:25:20	2019-06-12 22:07:02	{"content":"أنا زين الدين من الجزائر"}
yousefegypt1	12030564	12030564	2019-06-12 22:28:07	2019-06-12 22:07:02	{"content":"انا من قطر"}
yousefegypt1	12030564	12106209	2019-06-12 22:28:56	2019-06-12 22:07:02	{"content":"ماشاء الله"}
yousefegypt1	12030564	12106209	2019-06-12 22:29:03	2019-06-12 22:07:02	{"content":"اغلى ناس"}
yousefegypt1	12030564	12030564	2019-06-12 22:30:02	2019-06-12 22:07:02	{"content":"ربى يحقضك"}
yousefegypt1	12030564	12106209	2019-06-12 22:35:04	2019-06-12 22:07:02	{"content":"أمين يارب العالمين وإياكم إن شاء الله"}
yousefegypt1	12030564	12030564	2019-06-12 22:35:42	2019-06-12 22:07:02	{"content":"قديش عمرك"}
yousefegypt1	12030564	12106209	2019-06-12 22:37:21	2019-06-12 22:07:02	{"content":"شكرا عيوني"}
yousefegypt1	12030564	12106209	2019-06-12 22:37:37	2019-06-12 22:07:02	{"content":"ربي يحفظك"}
yousefegypt1	12030564	12030564	2019-06-12 22:40:09	2019-06-12 22:07:02	{"content":"انا 22"}
yousefegypt1	12030564	12106209	2019-06-12 22:40:37	2019-06-12 22:07:02	{"content":"34 سنة"}
yousefegypt1	12030564	12030564	2019-06-12 22:41:06	2019-06-12 22:07:02	{"content":"العمر الطويل ليك"}
yousefegypt1	12030564	12106209	2019-06-12 22:41:26	2019-06-12 22:07:02	{"height":2624,"sourceLocalUrl":"/storage/emulated/0/Pictures/1560364851597.jpg","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2NDg4NTYwNSMzMjMjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2NDg4NTYwNSMzMjMjanBn.jpg","width":1968}
yousefegypt1	12030564	12030564	2019-06-12 22:42:31	2019-06-12 22:07:02	{"content":"ماشاء الله عليك العمر الطويل ليك"}
yousefegypt1	12030564	12106209	2019-06-12 22:43:06	2019-06-12 22:07:02	{"content":"ربي يحفظك"}
yousefegypt1	12030564	12106209	2019-06-12 22:43:30	2019-06-12 22:07:02	{"content":"وربي يطول في عمرك يارب"}
yousefegypt1	12030564	12106209	2019-06-12 22:43:47	2019-06-12 22:07:02	{"content":"أنت شو بتعملي في حياتك"}
 --------------------------creator:yousefegypt1 有效聊天数:8-------------------------------------
yousefegypt1	12030570	12030570	2019-06-12 22:07:08	2019-06-12 22:07:08	{"content":"هلا"}
yousefegypt1	12030570	12106162	2019-06-12 22:09:15	2019-06-12 22:07:08	{"content":"صفا"}
yousefegypt1	12030570	12030570	2019-06-12 22:09:31	2019-06-12 22:07:08	{"content":"اسمك صفا"}
yousefegypt1	12030570	12106162	2019-06-12 22:10:01	2019-06-12 22:07:08	{"content":"حمدالله"}
yousefegypt1	12030570	12106162	2019-06-12 22:10:13	2019-06-12 22:07:08	{"content":"ما اسمك"}
yousefegypt1	12030570	12030570	2019-06-12 22:10:16	2019-06-12 22:07:08	{"content":"اوكى الحمد لله"}
yousefegypt1	12030570	12030570	2019-06-12 22:10:19	2019-06-12 22:07:08	{"content":"اسمك"}
yousefegypt1	12030570	12106162	2019-06-12 22:12:33	2019-06-12 22:07:08	{"content":"أحبّك بكلّ ما تحمله هذه الكلمة من معنى"}
yousefegypt1	12030570	12106162	2019-06-12 22:12:38	2019-06-12 22:07:08	{"content":"سمير من الحزائر عمري 19 سنة"}
yousefegypt1	12030570	12106162	2019-06-12 22:12:45	2019-06-12 22:07:08	{"content":"انت"}
yousefegypt1	12030570	12030570	2019-06-12 22:14:04	2019-06-12 22:07:08	{"content":"هناء من مصر"}
yousefegypt1	12030570	12106162	2019-06-12 22:16:31	2019-06-12 22:07:08	{"content":"حسنا هناء اريد ان نتواصل معا بعض عبر فيسبوك او واتساب او انستڨرام"}
yousefegypt1	12030570	12106162	2019-06-12 22:16:35	2019-06-12 22:07:08	{"content":"موافقة"}
yousefegypt1	12030570	12030570	2019-06-12 22:23:31	2019-06-12 22:07:08	{"content":"لا لان هذا البرنامج يصعب مراقبته من فبل الاهل"}
yousefegypt1	12030570	12106162	2019-06-12 22:29:19	2019-06-12 22:07:08	{"content":"ارجوك"}
yousefegypt1	12030570	12106162	2019-06-12 22:30:23	2019-06-12 22:07:08	{"content":"هناء"}
yousefegypt1	12030570	12030570	2019-06-12 22:30:36	2019-06-12 22:07:08	{"content":"لا استطيع لانى عندى اخوان"}
yousefegypt1	12030570	12030570	2019-06-12 22:31:20	2019-06-12 22:07:08	{"content":"انا عمرى صغير ولا اعيش فى مستقلة بل اعيش مع  عائلتى"}
yousefegypt1	12030570	12106162	2019-06-12 22:31:49	2019-06-12 22:07:08	{"content":"انا ايضا اريد زواج"}
yousefegypt1	12030570	12030570	2019-06-12 22:33:25	2019-06-12 22:07:08	{"content":"انا لا اريد شكرا لمحدثتك"}
yousefegypt1	12030570	12106162	2019-06-12 22:33:48	2019-06-12 22:07:08	{"content":"شكرا"}
yousefegypt1	12030570	12106162	2019-06-12 22:34:02	2019-06-12 22:07:08	{"content":"سوف ارسل لك حسابي"}
yousefegypt1	12030570	12106162	2019-06-12 22:35:24	2019-06-12 22:07:08	{"height":1920,"sourceLocalUrl":"/storage/emulated/0/Pictures/Screenshots/Screenshot_2019-06-12-19-34-43.jpeg","sourceNetUrl":"http://image.yaamari.com/MTU2MDM2NDUyNDI4MSMgMTMjanBn.jpg","url":"http://image.yaamari.com/MTU2MDM2NDUyNDI4MSMgMTMjanBn.jpg","width":1080}
 --------------------------creator:yousefegypt1 有效聊天数:7-------------------------------------
yousefegypt1	12030572	12030572	2019-06-12 22:07:37	2019-06-12 22:07:37	{"content":"اهلا وسهلا"}
yousefegypt1	12030572	12101652	2019-06-12 22:07:47	2019-06-12 22:07:37	{"content":"Da2 6 d2at walahy m4 3 bs😂"}
yousefegypt1	12030572	12030572	2019-06-12 22:09:05	2019-06-12 22:07:37	{"content":"مش فاهمة"}
yousefegypt1	12030572	12101652	2019-06-12 22:45:29	2019-06-12 22:07:37	{"content":"يعني صوتك جميل ياعم"}
yousefegypt1	12030572	12101652	2019-06-12 22:45:50	2019-06-12 22:07:37	{"content":"عامله ايه"}
yousefegypt1	12030572	12101652	2019-06-12 22:45:57	2019-06-12 22:07:37	{"content":"I wish if we can be friemds"}
yousefegypt1	12030572	12101652	2019-06-12 22:46:04	2019-06-12 22:07:37	{"content":"عامله ايه"}
yousefegypt1	12030572	12030572	2019-06-12 22:46:16	2019-06-12 22:07:37	{"content":"الحمد لله وشكرا"}
yousefegypt1	12030572	12101652	2019-06-12 22:47:03	2019-06-12 22:07:37	{"content":"ينفع نكون اصحاب"}
yousefegypt1	12030572	12101652	2019-06-12 22:47:06	2019-06-12 22:07:37	{"content":"؟"}
yousefegypt1	12030572	12101652	2019-06-12 22:50:06	2019-06-12 22:07:37	{"content":"????"}
yousefegypt1	12030572	12030572	2019-06-12 22:50:57	2019-06-12 22:07:37	{"content":"اكيد"}
yousefegypt1	12030572	12101652	2019-06-12 22:51:30	2019-06-12 22:07:37	{"content":"منين انتي"}
yousefegypt1	12030572	12030572	2019-06-12 22:52:08	2019-06-12 22:07:37	{"content":"انت اللى مين"}
yousefegypt1	12030572	12030572	2019-06-12 22:52:26	2019-06-12 22:07:37	{"content":"اسفة"}
yousefegypt1	12030572	12030572	2019-06-12 22:52:32	2019-06-12 22:07:37	{"content":"مصر"}
yousefegypt1	12030572	12101652	2019-06-12 22:53:06	2019-06-12 22:07:37	{"content":"هههههه منين من مصر ياكبيره عرفيني بنفسك كده 💃"}
yousefegypt1	12030572	12030572	2019-06-12 22:53:47	2019-06-12 22:07:37	{"content":"شبرا يسطا"}
yousefegypt1	12030572	12030572	2019-06-12 22:53:49	2019-06-12 22:07:37	{"content":"وانت"}
yousefegypt1	12030572	12101652	2019-06-12 22:54:35	2019-06-12 22:07:37	{"content":"اسكندريه ياعم ولسه مخلص تعليم النهارده😂"}
yousefegypt1	12030572	12101652	2019-06-12 22:54:55	2019-06-12 22:07:37	{"content":"قولت احتفل معاكي😂💃"}
yousefegypt1	12030572	12030572	2019-06-12 22:56:56	2019-06-12 22:07:37	{"content":"الف مبروك خلصت ايه يا دتور"}
yousefegypt1	12030572	12030572	2019-06-12 22:57:05	2019-06-12 22:07:37	{"content":"دكتور"}
yousefegypt1	12030572	12101652	2019-06-12 22:57:28	2019-06-12 22:07:37	{"content":"وانتي عرقتي منين اني دكتور🤔🤔"}
yousefegypt1	12030572	12101652	2019-06-12 22:59:58	2019-06-12 22:07:37	{"content":"؟"}
yousefegypt1	12030572	12030572	2019-06-12 23:03:30	2019-06-12 22:07:37	{"content":"بيان عليك يا قلبى"}
yousefegypt1	12030572	12101652	2019-06-12 23:04:05	2019-06-12 22:07:37	{"content":"لا بجد😂"}
yousefegypt1	12030572	12101652	2019-06-12 23:04:21	2019-06-12 22:07:37	{"content":"معقوله حسيتي بيا بالسرعه دي😂😂😂😂"}
yousefegypt1	12030572	12030572	2019-06-12 23:05:15	2019-06-12 22:07:37	{"content":"عيب عليك يا هندسة 😄"}
yousefegypt1	12030572	12101652	2019-06-12 23:05:43	2019-06-12 22:07:37	{"content":"انتي بتدرسي ايه بقي"}
yousefegypt1	12030572	12030572	2019-06-12 23:06:30	2019-06-12 22:07:37	{"content":"تجارةبس خلصت من سنة"}
yousefegypt1	12030572	12101652	2019-06-12 23:06:46	2019-06-12 22:07:37	{"content":"بقوللك ايه بما اننا هنبقي صحاب او بقينا يعني متحيبي رقمك اكمك واتساب بدل البتاع ده"}
yousefegypt1	12030572	12101652	2019-06-12 23:07:24	2019-06-12 22:07:37	{"content":"ازاي خلصتي صغيره 22 سنه ازاي خلصتي من سنه يالعيييييبه😂"}
yousefegypt1	12030572	12030572	2019-06-12 23:07:25	2019-06-12 22:07:37	{"content":"عيب عليك البتاع ده فى المضمون يا اسكندرانى"}
yousefegypt1	12030572	12101652	2019-06-12 23:07:58	2019-06-12 22:07:37	{"content":"عيب عليا ليه ياكبيره😂😂"}
yousefegypt1	12030572	12030572	2019-06-12 23:08:32	2019-06-12 22:07:37	{"content":"انت حبيبى هكلمك تانى الواد اخى جيه"}
yousefegypt1	12030572	12101652	2019-06-12 23:08:48	2019-06-12 22:07:37	{"content":"اوك"}
yousefegypt1	12030572	12101652	2019-06-12 23:08:55	2019-06-12 22:07:37	{"content":"Wait for u"}
yousefegypt1	12030572	12101652	2019-06-12 23:09:23	2019-06-12 22:07:37	{"content":"سؤال بس اكيد دي مش صورتك صح"}
 --------------------------creator:yousefegypt1 有效聊天数:12-------------------------------------
yousefegypt1	12030562	12030562	2019-06-12 22:07:43	2019-06-12 22:07:43	{"content":"اهلا وسهلا"}
yousefegypt1	12030562	12106216	2019-06-12 22:08:47	2019-06-12 22:07:43	{"content":"كيف حلك  يعزيزة"}
yousefegypt1	12030562	12106216	2019-06-12 22:09:07	2019-06-12 22:07:43	{"content":"I need you as much as a dry love in a dream land"}
yousefegypt1	12030562	12030562	2019-06-12 22:09:40	2019-06-12 22:07:43	{"content":"الحمد للله"}
yousefegypt1	12030562	12106216	2019-06-12 22:12:08	2019-06-12 22:07:43	{"content":"I swear to you,when I see you, I see happiness ,my country, and things that I can’t describe."}
yousefegypt1	12030562	12106216	2019-06-12 22:12:09	2019-06-12 22:07:43	{"content":"مااسمك"}
yousefegypt1	12030562	12106216	2019-06-12 22:13:49	2019-06-12 22:07:43	{"content":"من اي بلد انتي"}
yousefegypt1	12030562	12030562	2019-06-12 22:14:27	2019-06-12 22:07:43	{"content":"سمر"}
yousefegypt1	12030562	12030562	2019-06-12 22:14:35	2019-06-12 22:07:43	{"content":"السعودية"}
yousefegypt1	12030562	12106216	2019-06-12 22:15:18	2019-06-12 22:07:43	{"content":"تشرفة بمعرفتك"}
yousefegypt1	12030562	12106216	2019-06-12 22:15:40	2019-06-12 22:07:43	{"content":"ان اسمي احمد من المغرب"}
yousefegypt1	12030562	12030562	2019-06-12 22:16:22	2019-06-12 22:07:43	{"content":"الشرف لى اخى الكريم"}
yousefegypt1	12030562	12106216	2019-06-12 22:21:53	2019-06-12 22:07:43	{"content":"كم عمرك يا سمر"}
yousefegypt1	12030562	12030562	2019-06-12 22:23:47	2019-06-12 22:07:43	{"content":"22وانت"}
yousefegypt1	12030562	12106216	2019-06-12 22:24:03	2019-06-12 22:07:43	{"content":"ان 23"}
yousefegypt1	12030562	12106216	2019-06-12 22:24:37	2019-06-12 22:07:43	{"content":"ماذا تفعلين فيحيتك"}
yousefegypt1	12030562	12030562	2019-06-12 22:25:29	2019-06-12 22:07:43	{"content":"دكتورة ممارس عام وانت"}
yousefegypt1	12030562	12106216	2019-06-12 22:26:32	2019-06-12 22:07:43	{"content":"ان نعمل النجار عل الخشب"}
yousefegypt1	12030562	12030562	2019-06-12 22:28:31	2019-06-12 22:07:43	{"content":"ربى يحفظك ويوفقك دايما"}
 --------------------------creator:yousefegypt1 有效聊天数:6-------------------------------------
yousefegypt1	12030659	12030659	2019-06-12 22:28:47	2019-06-12 22:28:47	{"content":"اهلا وسهلا"}
yousefegypt1	12030659	12106240	2019-06-12 22:41:34	2019-06-12 22:28:47	{"content":"اهلين"}
yousefegypt1	12030659	12030659	2019-06-12 22:44:46	2019-06-12 22:28:47	{"content":"اهلا وسهلا"}
 --------------------------creator:yousefegypt1 有效聊天数:1-------------------------------------
yousefegypt1	12030562	12030562	2019-06-12 22:36:17	2019-06-12 22:36:17	{"content":"اهلا وسهلا"}
yousefegypt1	12030562	12106254	2019-06-12 22:38:50	2019-06-12 22:36:17	{"content":"دوّرت رسالة أرسلها لك.. ما لقيت أحلى من كلمة.. الله لا يحرمني منّك."}
yousefegypt1	12030562	12106254	2019-06-12 22:38:57	2019-06-12 22:36:17	{"content":"اهلا حبيبتي"}
yousefegypt1	12030562	12106254	2019-06-12 22:40:20	2019-06-12 22:36:17	{"content":"😗"}
yousefegypt1	12030562	12030562	2019-06-12 22:40:23	2019-06-12 22:36:17	{"content":"اهلا اخى الكريم"}
yousefegypt1	12030562	12106254	2019-06-12 22:40:39	2019-06-12 22:36:17	{"content":"من وين انتي"}
yousefegypt1	12030562	12106254	2019-06-12 22:41:09	2019-06-12 22:36:17	{"content":"انا جديد هنا وما اعرف اي شئ"}
yousefegypt1	12030562	12030562	2019-06-12 22:41:35	2019-06-12 22:36:17	{"content":"برنامج للتبادل الصداقة والمعلومات"}
yousefegypt1	12030562	12106254	2019-06-12 22:41:36	2019-06-12 22:36:17	{"content":"تعرفيني انتي ممكن"}
yousefegypt1	12030562	12106254	2019-06-12 22:41:46	2019-06-12 22:36:17	{"content":"تمام"}
yousefegypt1	12030562	12030562	2019-06-12 22:41:55	2019-06-12 22:36:17	{"content":"انا هيام من البحرين"}
yousefegypt1	12030562	12106254	2019-06-12 22:42:00	2019-06-12 22:36:17	{"content":"كام عمرك"}
yousefegypt1	12030562	12106254	2019-06-12 22:42:09	2019-06-12 22:36:17	{"content":"احلي هيام"}
yousefegypt1	12030562	12106254	2019-06-12 22:42:37	2019-06-12 22:36:17	{"content":"انا محمد من مصر مقيم بلسعوديه"}
yousefegypt1	12030562	12106254	2019-06-12 22:43:59	2019-06-12 22:36:17	{"content":"في طريقه نحكي خارج البرنامج والا شرط يكون هنا"}
yousefegypt1	12030562	12030562	2019-06-12 22:45:43	2019-06-12 22:36:17	{"content":"اولا من السهل التحدث هنا بدون مشاكل من الاهل او منك او منى"}
yousefegypt1	12030562	12106254	2019-06-12 22:46:27	2019-06-12 22:36:17	{"content":"مفيش مشاكل ان شاء الله"}
yousefegypt1	12030562	12106254	2019-06-12 22:46:39	2019-06-12 22:36:17	{"content":"كام عمرك"}
yousefegypt1	12030562	12030562	2019-06-12 22:47:11	2019-06-12 22:36:17	{"content":"21"}
yousefegypt1	12030562	12030562	2019-06-12 22:47:15	2019-06-12 22:36:17	{"content":"ان شاء الله"}
