ID	回复回合数	时间数
10000:12031938 0 1420.533333
10000:12032087 0 1422.850000
10000:12032537 0 1427.950000
10000:12032547 0 1410.416667
10000:12032581 0 1414.483333
10000:12032588 0 1423.566667
10000:12032706 0 1420.616667
10000:12032863 0 1415.633333
10000:12033060 0 1423.883333
10000:12033227 0 1422.966667
10000:12033377 0 1404.250000
10000:12033836 0 1425.150000
10000:12033859 0 1411.050000
10000:12033865 0 1422.583333
10000:12033867 0 1422.266667
10000:12033870 0 1418.116667
10000:12033875 0 1417.233333
10000:12034036 0 1415.916667
10000:12034149 0 1402.750000
10000:12034152 0 1414.750000
10000:12034475 0 1416.433333
10000:12034516 0 1412.433333
10000:12034989 0 1429.783333
10000:12035115 0 1424.516667
10000:12035118 0 1412.333333
10000:12035125 0 1419.583333
10000:12035149 0 1413.950000
10000:12035159 0 1420.366667
10000:12035164 0 1409.466667
10000:12035166 0 1401.716667
10000:12035274 0 1407.666667
10000:12035315 0 1402.933333
10000:12035441 0 1420.033333
10000:12035637 0 1414.466667
10000:12036091 0 1409.933333
10000:12036122 0 1420.700000
10000:12036130 0 1424.050000
10000:12036278 0 1419.683333
10000:12036291 0 1420.983333
10000:12036438 0 1409.250000
10000:12036443 0 1413.416667
10000:12036448 0 1424.066667
10000:12036926 0 1415.133333
10000:12037370 0 1409.833333
10000:12037409 0 1404.650000
10000:12037411 0 1416.283333
10000:12037419 0 1408.800000
10000:12037567 0 1405.466667
10000:12037578 0 1426.466667
10000:12037693 0 1411.950000
10000:12037734 0 1413.416667
10000:12038050 0 1409.633333
10000:12038060 0 1413.366667
10000:12038210 0 1411.300000
10000:12038215 0 1401.300000
10000:12038387 0 1413.633333
10000:12038508 0 1403.000000
10000:12038669 0 1414.300000
10000:12038698 0 1409.450000
10000:12038710 0 1409.466667
10000:12038826 0 1425.583333
10000:12039026 0 1420.416667
10000:12039181 0 1416.366667
10000:12039676 0 1405.200000
10000:12039792 0 1411.950000
10000:12039958 0 1421.216667
10000:12039982 0 1417.900000
10000:12039989 0 1415.383333
10000:12040629 0 1409.750000
12030561:12061132 0 0.000000
12030561:12109303 5 582.833333
12030561:12111683 9 29.100000
12030561:12112218 7 122.050000
12030562:12104145 0 0.000000
12030562:12109302 0 0.000000
12030562:12112217 8 36.233333
12030562:12112648 1 5.000000
12030564:12103825 0 0.000000
12030564:12104143 0 0.000000
12030564:12109300 7 18.666667
12030564:12109958 1 58.250000
12030564:12112038 8 34.083333
12030564:12112215 7 14.400000
12030566:12100882 0 0.000000
12030566:12103178 0 0.000000
12030566:12112685 12 13.333333
12030569:12101896 1 143.033333
12030569:12104621 0 0.000000
12030569:12106686 0 0.000000
12030569:12112490 1 30.950000
12030570:12104137 0 0.000000
12030572:12103172 0 0.616667
12030572:12104628 0 0.000000
12030572:12107361 0 0.000000
12030572:12108295 0 0.800000
12030572:12108485 0 0.000000
12030572:12109292 12 54.233333
12030572:12109911 0 18.566667
12030572:12111064 1 77.566667
12030572:12111547 3 34.100000
12030575:12108935 0 0.033333
12030575:12112676 7 17.216667
12030577:12103018 0 0.000000
12030577:12104623 0 0.000000
12030577:12106878 0 0.000000
12030580:12104127 1 662.783333
12030580:12106549 0 0.000000
12030580:12106841 0 0.000000
12030580:12109767 0 0.000000
12030580:12110219 0 0.000000
12030580:12112022 0 5.016667
12030580:12112671 0 0.000000
12030583:12109281 0 0.000000
12030587:12103802 0 0.000000
12030587:12112351 0 0.633333
12030625:12092487 0 0.000000
12030625:12112626 1 1.083333
12030659:12099341 0 0.000000
12030738:12112523 4 6.733333
12030753:12112498 9 12.183333
12030762:12105088 0 0.000000
12030764:12106688 0 0.000000
12030767:12107807 0 548.966667
12030767:12109755 8 15.716667
12030772:12102816 0 0.000000
12030775:12109708 1 16.766667
12030778:12107807 8 23.566667
12030778:12108279 9 22.883333
12030785:12109698 7 170.616667
12030793:12078312 0 0.000000
12030798:12103113 0 0.000000
12031471:12110335 1 36.516667
12033758:12110616 0 0.000000
10000:12030963 0 1418.583333
10000:12031122 0 1411.716667
10000:12031286 0 1408.150000
10000:12031579 0 1426.616667
10000:12031764 0 1417.550000
10000:12031769 0 1412.966667
10000:12031771 0 1406.066667
10000:12031774 0 1422.850000
10000:12032093 0 1407.533333
10000:12032540 0 1408.433333
10000:12032545 0 1421.550000
10000:12032570 0 1407.700000
10000:12032586 0 1418.216667
10000:12032730 0 1427.550000
10000:12032737 0 1410.666667
10000:12032747 0 1419.366667
10000:12032894 0 1400.300000
10000:12033019 0 1418.316667
10000:12033053 0 1413.816667
10000:12033058 0 1423.133333
10000:12033063 0 1422.183333
10000:12033382 0 1419.766667
10000:12033541 0 1425.516667
10000:12033552 0 1417.166667
10000:12033834 0 1407.750000
10000:12034026 0 1411.466667
10000:12034193 0 1418.933333
10000:12034342 0 1405.833333
10000:12034795 0 1414.850000
10000:12034830 0 1411.283333
10000:12034841 0 1411.666667
10000:12035123 0 1430.250000
10000:12035154 0 1414.200000
10000:12035313 0 1405.700000
10000:12035482 0 1413.616667
10000:12036089 0 1427.500000
10000:12036114 0 1415.150000
10000:12036125 0 1420.683333
10000:12036407 0 1418.383333
10000:12036412 0 1412.983333
10000:12036602 0 1423.700000
10000:12036603 0 1424.433333
10000:12036730 0 1413.100000
10000:12036761 0 1408.583333
10000:12037085 0 1410.183333
10000:12037091 0 1411.333333
10000:12037096 0 1409.883333
10000:12037244 0 1416.750000
10000:12037373 0 1420.966667
10000:12037378 0 1411.116667
10000:12037380 0 1416.650000
10000:12037404 0 1413.916667
10000:12037414 0 1407.150000
10000:12037570 0 1413.433333
10000:12037696 0 1410.433333
10000:12037737 0 1416.133333
10000:12037892 0 1429.833333
10000:12038344 0 1416.766667
10000:12038375 0 1410.283333
10000:12038533 0 1429.300000
10000:12038659 0 1414.833333
10000:12038662 0 1416.283333
10000:12038667 0 1415.400000
10000:12038693 0 1419.533333
10000:12038703 0 1423.950000
10000:12038708 0 1421.900000
10000:12038985 0 1411.333333
10000:12039016 0 1416.983333
10000:12039176 0 1425.066667
10000:12039499 0 1417.500000
10000:12039635 0 1411.483333
10000:12039664 0 1416.583333
10000:12039674 0 1421.900000
10000:12039992 0 1415.300000
10000:12040147 0 1419.333333
10000:12040305 0 1412.150000
10000:12040465 0 1409.450000
10000:12040470 0 1405.183333
10000:12040640 0 1421.816667
12030561:12112523 0 0.000000
12030561:12112693 7 17.316667
12030562:12103503 0 0.000000
12030562:12108655 0 0.000000
12030562:12112364 5 8.783333
12030562:12112522 8 19.666667
12030564:12109917 0 2.100000
12030564:12112490 5 34.650000
12030564:12112695 1 6.283333
12030566:12104593 0 0.000000
12030566:12106879 1 180.650000
12030566:12110076 8 1473.033333
12030566:12112360 8 21.383333
12030569:12090764 8 124.433333
12030569:12104274 0 0.000000
12030569:12111709 8 25.716667
12030569:12112515 0 3.966667
12030569:12112685 8 5.983333
12030570:12103184 0 0.000000
12030570:12109096 8 23.033333
12030570:12109453 4 12.166667
12030570:12109911 0 62.733333
12030572:12110070 0 0.000000
12030572:12110094 5 6.633333
12030572:12111866 2 69.766667
12030572:12112523 9 46.016667
12030572:12112682 0 0.350000
12030575:12109091 0 0.000000
12030575:12109130 0 0.000000
12030575:12109458 19 2829.566667
12030575:12110067 2 653.450000
12030575:12111703 1 59.333333
12030575:12112684 7 16.950000
12030577:12112513 12 126.466667
12030580:12105740 0 0.050000
12030580:12107807 11 7.483333
12030580:12108154 10 17.566667
12030580:12108935 0 0.000000
12030580:12108960 0 0.000000
12030580:12109453 1 1382.566667
12030580:12110062 13 28.583333
12030583:12103318 0 0.000000
12030583:12109440 7 27.233333
12030583:12109450 1 1.583333
12030585:12111853 2 3.600000
12030587:12104254 0 0.000000
12030602:12109879 1 201.550000
12030625:12110693 0 0.000000
12030641:12112095 0 0.000000
12030734:12109747 8 12.350000
12030759:12108946 0 0.100000
12030760:12110239 1 21.516667
12030767:12091182 8 1099.500000
12030767:12111994 7 28.783333
12030773:12099908 10 20.450000
12030774:12104098 0 0.000000
12030785:12109696 8 35.033333
12030790:12108876 9 11.733333
12030790:12109233 4 18.000000
12030798:12108876 0 0.066667
12030802:12107624 2 15.400000
12031306:12111948 1 119.250000
12031862:12111397 0 0.000000
10000:12030640 0 1407.833333
10000:12030798 0 1411.100000
10000:12030958 0 1409.183333
10000:12031256 0 1418.400000
10000:12031281 0 1415.950000
10000:12031297 0 1417.750000
10000:12031456 0 1419.816667
10000:12031733 0 1421.666667
10000:12031738 0 1419.733333
10000:12031779 0 1424.200000
10000:12031929 0 1429.850000
10000:12032247 0 1417.166667
10000:12032412 0 1419.400000
10000:12032699 0 1421.450000
10000:12032704 0 1421.233333
10000:12032740 0 1423.266667
10000:12032745 0 1414.650000
10000:12033375 0 1424.733333
10000:12033536 0 1413.600000
10000:12033701 0 1415.033333
10000:12033829 0 1405.400000
10000:12033868 0 1419.183333
10000:12033988 0 1410.766667
10000:12033993 0 1405.000000
10000:12034019 0 1410.300000
10000:12034024 0 1410.800000
10000:12034184 0 1411.250000
10000:12034347 0 1417.116667
10000:12034348 0 1412.283333
10000:12034502 0 1427.450000
10000:12034800 0 1423.533333
10000:12034825 0 1407.783333
10000:12034836 0 1427.566667
10000:12035000 0 1420.350000
10000:12035147 0 1422.050000
10000:12035318 0 1427.950000
10000:12035630 0 1421.033333
10000:12035632 0 1416.100000
10000:12035640 0 1418.933333
10000:12035796 0 1416.683333
10000:12035807 0 1424.300000
10000:12035956 0 1415.616667
10000:12036084 0 1427.966667
10000:12036123 0 1410.800000
10000:12036243 0 1408.533333
10000:12036248 0 1415.933333
10000:12036274 0 1428.866667
10000:12036279 0 1427.333333
10000:12036289 0 1422.916667
10000:12036597 0 1410.733333
10000:12036919 0 1409.333333
10000:12037402 0 1417.166667
10000:12037568 0 1415.950000
10000:12037887 0 1422.500000
10000:12037895 0 1413.066667
10000:12038051 0 1429.600000
10000:12038062 0 1409.066667
10000:12038369 0 1425.500000
10000:12038380 0 1412.150000
10000:12038385 0 1410.900000
10000:12038691 0 1415.616667
10000:12038857 0 1409.950000
10000:12038858 0 1416.350000
10000:12039174 0 1409.866667
10000:12039340 0 1414.783333
10000:12039351 0 1413.316667
10000:12039628 0 1420.383333
10000:12039633 0 1420.666667
10000:12039659 0 1411.916667
10000:12039669 0 1413.550000
10000:12039823 0 1415.250000
10000:12039828 0 1410.450000
10000:12039951 0 1414.300000
10000:12039956 0 1412.933333
10000:12039987 0 1407.833333
10000:12040463 0 1413.250000
12030561:12109137 0 0.000000
12030561:12111882 1 114.483333
12030561:12112205 5 8.033333
12030562:12046629 0 0.000000
12030562:12088357 15 141.416667
12030562:12101896 0 0.233333
12030562:12104796 7 15.116667
12030562:12105276 0 0.000000
12030562:12109796 7 10.983333
12030562:12111362 1 20.383333
12030564:12103496 0 0.000000
12030564:12105438 0 0.000000
12030564:12109794 1 505.016667
12030564:12112649 7 29.033333
12030564:12112685 10 25.500000
12030566:12103982 0 0.000000
12030566:12112647 0 0.650000
12030569:12109612 1 173.083333
12030569:12110585 0 0.000000
12030569:12112675 0 0.000000
12030570:12103141 0 0.000000
12030570:12109611 0 0.000000
12030570:12109613 1 211.683333
12030570:12109788 2 1.883333
12030570:12112674 8 42.616667
12030572:12103976 0 0.000000
12030572:12105430 0 0.000000
12030572:12106842 0 0.000000
12030572:12109611 1 1255.733333
12030572:12112677 13 16.766667
12030574:12105433 0 0.000000
12030575:12104616 0 0.000000
12030575:12105740 0 0.000000
12030575:12109135 0 0.000000
12030575:12109606 1 9.133333
12030575:12109608 3 105.216667
12030575:12110096 0 0.133333
12030575:12112669 9 29.150000
12030575:12112674 1 22.683333
12030577:12090764 0 0.000000
12030577:12103982 0 0.000000
12030577:12105548 0 0.000000
12030577:12106842 0 0.000000
12030577:12109606 8 29.366667
12030577:12110094 9 8.366667
12030580:12098652 3 68.383333
12030580:12103486 0 0.000000
12030580:12109778 7 44.000000
12030580:12112669 16 23.350000
12030583:12103164 0 0.000000
12030583:12103477 0 0.000000
12030587:12112026 12 289.900000
12030641:12111802 0 0.000000
12030659:12109699 2 1.516667
12030667:12099341 0 0.000000
12030667:12110296 0 0.066667
12030667:12110327 0 0.000000
12030748:12109433 2 4.266667
12030748:12112018 0 0.000000
12030749:12109432 0 0.000000
12030763:12107807 2 1062.333333
12030771:12109900 1 1.850000
12030772:12110186 4 36.433333
12030775:12110219 0 0.000000
12030785:12112624 0 0.000000
12030787:12076020 0 0.000000
12030802:12050575 1 6.466667
10000:12031133 0 1429.500000
10000:12031279 0 1410.016667
10000:12031446 0 1425.216667
10000:12031451 0 1425.616667
10000:12031762 0 1427.216667
10000:12032088 0 1413.466667
10000:12032096 0 1425.133333
10000:12032245 0 1411.583333
10000:12032252 0 1421.300000
10000:12032255 0 1410.150000
10000:12032381 0 1422.650000
10000:12032422 0 1403.800000
10000:12032579 0 1413.500000
10000:12032728 0 1426.383333
10000:12032735 0 1405.283333
10000:12033051 0 1421.900000
10000:12033211 0 1417.633333
10000:12033218 0 1410.000000
10000:12033388 0 1425.816667
10000:12033511 0 1415.650000
10000:12033534 0 1422.333333
10000:12033711 0 1406.433333
10000:12033860 0 1426.416667
10000:12034029 0 1408.833333
10000:12034351 0 1406.766667
10000:12034507 0 1408.416667
10000:12034677 0 1424.300000
10000:12034834 0 1420.900000
10000:12034959 0 1419.100000
10000:12034990 0 1406.583333
10000:12034995 0 1419.000000
10000:12035306 0 1416.500000
10000:12035308 0 1410.616667
10000:12035473 0 1416.250000
10000:12035643 0 1430.716667
10000:12035766 0 1409.416667
10000:12035791 0 1404.416667
10000:12035966 0 1408.466667
10000:12036284 0 1404.833333
10000:12036439 0 1426.483333
10000:12036606 0 1415.616667
10000:12036762 0 1424.883333
10000:12036932 0 1415.483333
10000:12037055 0 1410.500000
10000:12037080 0 1409.550000
10000:12037089 0 1407.966667
10000:12037245 0 1417.416667
10000:12037412 0 1423.033333
10000:12037563 0 1405.533333
10000:12037573 0 1422.083333
10000:12037884 0 1417.550000
10000:12037885 0 1413.400000
10000:12038021 0 1410.633333
10000:12038208 0 1410.733333
10000:12038211 0 1417.766667
10000:12038503 0 1421.833333
10000:12038544 0 1419.450000
10000:12038694 0 1415.450000
10000:12038701 0 1419.033333
10000:12038852 0 1414.083333
10000:12038861 0 1414.950000
10000:12039017 0 1405.566667
10000:12039184 0 1408.750000
10000:12039187 0 1412.516667
10000:12039310 0 1416.083333
10000:12039335 0 1414.116667
10000:12039657 0 1403.083333
10000:12039667 0 1411.816667
10000:12039980 0 1404.366667
10000:12040473 0 1407.000000
10000:12040599 0 1402.000000
10000:12040624 0 1428.566667
10000:12040630 0 1402.366667
10000:12040633 0 1416.116667
12030561:12093998 0 0.000000
12030561:12100770 1 4.916667
12030561:12103657 1 675.066667
12030561:12109956 7 850.733333
12030562:12092194 1 20.700000
12030562:12103833 0 0.000000
12030562:12104146 0 0.000000
12030562:12104922 0 0.000000
12030562:12104947 7 16.200000
12030562:12109303 0 0.000000
12030562:12109755 0 0.000000
12030562:12112010 7 9.616667
12030564:12103173 0 0.000000
12030564:12103178 0 0.000000
12030564:12106722 1 1362.700000
12030564:12109304 7 14.683333
12030564:12109953 1 1.016667
12030564:12110076 19 2950.250000
12030564:12110266 13 29.500000
12030566:12101397 0 0.000000
12030566:12103171 0 0.000000
12030566:12109302 0 0.000000
12030566:12109776 0 0.000000
12030566:12109951 10 2897.016667
12030569:12103173 0 0.100000
12030569:12103489 0 0.000000
12030569:12109288 0 0.283333
12030569:12112326 1 34.366667
12030570:12077720 0 0.166667
12030570:12093675 0 0.000000
12030570:12103172 0 0.000000
12030570:12104138 0 0.000000
12030570:12109747 1 4.266667
12030570:12110260 4 34.266667
12030572:12103165 1 61.216667
12030572:12103946 0 0.000000
12030572:12104942 0 0.000000
12030572:12110585 8 9.966667
12030572:12111065 0 0.233333
12030572:12112000 11 50.533333
12030574:12110066 1 30.083333
12030575:12103807 0 0.000000
12030575:12104133 0 0.000000
12030575:12104939 1 31.100000
12030575:12111065 12 34.416667
12030577:12103805 0 0.000000
12030577:12107685 0 0.216667
12030580:12103938 1 94.550000
12030580:12108961 0 0.000000
12030580:12109762 4 74.883333
12030580:12112315 0 2.116667
12030585:12112310 2 20.150000
12030585:12112351 4 26.266667
12030602:12109263 0 0.000000
12030625:12110010 1 1.333333
12030641:12103911 0 0.000000
12030659:12112236 10 14.850000
12030667:12109973 1 19.433333
12030681:12110476 1 25.116667
12030731:12044042 0 0.000000
12030735:12104790 0 0.000000
12030738:12109579 9 1332.783333
12030745:12109112 1 361.033333
12030748:12104736 0 0.000000
12030749:12092847 1 6.983333
12030749:12109886 6 9.716667
12030764:12102978 0 0.000000
12030767:12109868 0 0.000000
12030785:12102477 0 0.000000
12030785:12107624 7 12.633333
12030790:12110040 5 25.650000
12030793:12104721 0 0.000000
12036927:12108572 1 3245.066667
12038545:12111629 0 0.000000
12039091:12109960 1 467.800000
10000:12030632 0 1414.300000
10000:12030638 0 1426.266667
10000:12030799 0 1420.466667
10000:12030956 0 1423.550000
10000:12030966 0 1423.450000
10000:12031092 0 1414.983333
10000:12031115 0 1421.883333
10000:12031121 0 1408.516667
10000:12031123 0 1425.083333
10000:12031126 0 1419.200000
10000:12031131 0 1402.816667
10000:12031292 0 1419.533333
10000:12031415 0 1424.100000
10000:12031439 0 1421.066667
10000:12031449 0 1429.066667
10000:12031605 0 1419.100000
10000:12031606 0 1417.283333
10000:12031772 0 1412.833333
10000:12031922 0 1420.933333
10000:12031927 0 1414.166667
10000:12031932 0 1425.333333
10000:12032099 0 1420.750000
10000:12032410 0 1408.950000
10000:12032738 0 1414.250000
10000:12032893 0 1420.050000
10000:12032895 0 1413.216667
10000:12032898 0 1423.050000
10000:12033054 0 1407.783333
10000:12033221 0 1421.416667
10000:12033347 0 1421.883333
10000:12033378 0 1407.966667
10000:12033544 0 1422.050000
10000:12033547 0 1420.133333
10000:12033670 0 1423.850000
10000:12033704 0 1418.150000
10000:12034017 0 1415.450000
10000:12034027 0 1402.100000
10000:12034177 0 1419.833333
10000:12034187 0 1420.483333
10000:12034343 0 1420.900000
10000:12034500 0 1412.800000
10000:12034510 0 1408.533333
10000:12034636 0 1412.800000
10000:12034667 0 1426.783333
10000:12034670 0 1417.000000
10000:12034675 0 1412.133333
10000:12034823 0 1425.650000
10000:12034826 0 1411.550000
10000:12034983 0 1412.783333
10000:12034993 0 1420.583333
10000:12035150 0 1403.516667
10000:12035316 0 1423.250000
10000:12035466 0 1412.683333
10000:12035471 0 1418.666667
10000:12035789 0 1417.883333
10000:12035799 0 1412.166667
10000:12035949 0 1410.150000
10000:12035959 0 1413.100000
10000:12036115 0 1423.066667
10000:12036272 0 1419.683333
10000:12036447 0 1413.250000
10000:12036595 0 1416.183333
10000:12036765 0 1422.816667
10000:12036922 0 1408.033333
10000:12037078 0 1425.750000
10000:12037088 0 1416.083333
10000:12037214 0 1420.466667
10000:12037255 0 1415.400000
10000:12037561 0 1424.283333
10000:12037571 0 1412.783333
10000:12037721 0 1419.050000
10000:12037728 0 1415.250000
10000:12038044 0 1421.616667
10000:12038054 0 1419.650000
10000:12038367 0 1419.466667
10000:12038378 0 1417.266667
10000:12038534 0 1412.450000
10000:12038850 0 1420.933333
10000:12039010 0 1427.816667
10000:12039333 0 1420.133333
10000:12039343 0 1420.233333
10000:12039493 0 1405.250000
10000:12039498 0 1423.233333
10000:12039510 0 1422.216667
10000:12039983 0 1413.883333
10000:12040139 0 1413.883333
10000:12040150 0 1418.033333
10000:12040276 0 1417.633333
10000:12040306 0 1422.783333
10000:12040309 0 1422.516667
10000:12040466 0 1411.266667
10000:12040622 0 1406.950000
12030561:12104787 0 0.000000
12030561:12109433 0 0.166667
12030561:12112524 9 33.716667
12030562:12103663 0 0.000000
12030562:12104627 0 0.000000
12030562:12105404 0 0.000000
12030562:12109432 14 2135.050000
12030562:12109462 1 2.000000
12030562:12110585 10 6.283333
12030564:12103497 0 0.000000
12030564:12103505 0 0.000000
12030564:12105402 0 0.000000
12030564:12109943 1 2.816667
12030564:12112031 1 0.550000
12030564:12112678 1 2.566667
12030564:12112688 1 0.900000
12030566:12105591 0 0.166667
12030566:12109458 7 110.616667
12030566:12109785 7 268.566667
12030566:12109941 12 16.450000
12030566:12112029 4 8.250000
12030566:12112040 0 0.050000
12030566:12112363 0 0.000000
12030566:12112676 8 18.500000
12030569:12051135 0 0.000000
12030569:12103982 0 0.000000
12030569:12110095 10 2718.800000
12030569:12110418 0 0.000000
12030570:12104141 0 0.000000
12030570:12109454 11 3493.200000
12030570:12111709 0 0.000000
12030570:12112515 1 1.650000
12030570:12112524 9 25.016667
12030572:12102816 0 0.000000
12030572:12103173 0 0.000000
12030572:12103328 0 0.000000
12030572:12104139 0 0.000000
12030572:12109129 0 4.716667
12030572:12111864 0 0.000000
12030572:12112522 7 17.350000
12030575:12096239 0 0.000000
12030575:12103330 0 0.000000
12030575:12109616 0 0.000000
12030575:12112519 0 0.000000
12030577:12103323 0 0.000000
12030577:12103651 0 0.000000
12030577:12105100 0 0.283333
12030577:12107195 0 0.000000
12030577:12108158 7 7.900000
12030577:12108973 0 0.000000
12030577:12109930 0 0.000000
12030577:12112029 8 14.233333
12030580:12102808 1 254.466667
12030580:12103322 0 0.000000
12030580:12103330 0 0.000000
12030580:12103489 0 0.000000
12030580:12109611 1 1251.916667
12030580:12111866 8 19.616667
12030583:12111696 0 0.000000
12030583:12111853 2 2.050000
12030587:12103318 0 0.000000
12030625:12103277 0 0.000000
12030641:12104065 0 0.000000
12030641:12109699 1 177.950000
12030659:12083910 0 0.000000
12030659:12111947 1 38.016667
12030659:12112260 0 0.000000
12030734:12044042 0 0.000000
12030734:12112360 1 5.016667
12030741:12090919 8 3554.383333
12030741:12112501 0 0.000000
12030743:12109608 12 23.533333
12030743:12112029 4 5.483333
12030748:12090919 0 0.416667
12030748:12110725 5 10.816667
12030754:12102352 1 715.650000
12030756:12107465 1 990.900000
12030759:12109432 1 64.216667
12030767:12102978 0 0.000000
12030772:12107807 0 0.000000
12030774:12099582 0 0.000000
12030774:12111957 1 25.466667
12030780:12110207 0 0.000000
12030786:12110201 1 564.466667
12030797:12104720 0 0.000000
12030798:12108389 11 28.216667
12030803:12111956 2 47.816667
12032385:12111350 0 0.000000
12033043:12109080 1 701.700000
12034915:12109776 0 0.000000
12038636:12110575 0 0.000000
10000:12030633 0 1430.583333
10000:12030643 0 1422.633333
10000:12030648 0 1421.950000
10000:12030797 0 1408.466667
10000:12030807 0 1417.150000
10000:12031251 0 1419.516667
10000:12031282 0 1410.666667
10000:12031290 0 1432.100000
10000:12031598 0 1417.266667
10000:12031603 0 1428.600000
10000:12031609 0 1430.733333
10000:12031614 0 1417.800000
10000:12032081 0 1403.216667
10000:12032091 0 1404.566667
10000:12032092 0 1410.100000
10000:12032405 0 1413.350000
10000:12032415 0 1407.600000
10000:12032420 0 1428.166667
10000:12032571 0 1427.533333
10000:12032574 0 1412.783333
10000:12032887 0 1426.616667
10000:12032903 0 1422.233333
10000:12033370 0 1423.733333
10000:12033376 0 1417.933333
10000:12033381 0 1412.933333
10000:12033386 0 1426.533333
10000:12033694 0 1419.750000
10000:12033699 0 1402.433333
10000:12033853 0 1429.716667
10000:12033858 0 1425.033333
10000:12033864 0 1427.016667
10000:12034182 0 1417.983333
10000:12034192 0 1403.350000
10000:12034346 0 1418.700000
10000:12034660 0 1409.050000
10000:12035142 0 1412.533333
10000:12035153 0 1419.883333
10000:12035158 0 1413.033333
10000:12035625 0 1421.000000
10000:12035636 0 1415.950000
10000:12035925 0 1416.816667
10000:12035954 0 1407.933333
10000:12036282 0 1418.533333
10000:12036432 0 1419.000000
10000:12036437 0 1431.583333
10000:12036442 0 1415.033333
10000:12036598 0 1414.050000
10000:12036755 0 1407.450000
10000:12036891 0 1402.566667
10000:12036915 0 1418.700000
10000:12036930 0 1422.833333
10000:12037238 0 1410.933333
10000:12037243 0 1414.866667
10000:12037397 0 1421.433333
10000:12037408 0 1418.833333
10000:12037413 0 1413.583333
10000:12037726 0 1411.233333
10000:12037736 0 1424.766667
10000:12037896 0 1411.133333
10000:12038180 0 1416.216667
10000:12038204 0 1401.250000
10000:12038209 0 1419.583333
10000:12038214 0 1421.650000
10000:12038221 0 1423.483333
10000:12038370 0 1417.283333
10000:12038537 0 1412.300000
10000:12038692 0 1416.933333
10000:12038702 0 1418.966667
10000:12039015 0 1408.216667
10000:12039020 0 1419.916667
10000:12039185 0 1416.516667
10000:12039469 0 1416.300000
10000:12039500 0 1418.300000
10000:12039508 0 1424.133333
10000:12039816 0 1416.483333
10000:12039826 0 1405.133333
10000:12039832 0 1416.816667
10000:12039976 0 1417.850000
10000:12039981 0 1412.566667
10000:12040459 0 1407.400000
10000:12040464 0 1418.566667
10000:12040476 0 1418.116667
12030561:12103793 0 0.000000
12030561:12103827 0 0.000000
12030561:12106718 0 0.000000
12030561:12108655 0 0.000000
12030561:12109626 1 167.183333
12030561:12109633 7 17.600000
12030561:12112050 12 15.233333
12030562:12100770 0 0.200000
12030562:12103173 0 0.333333
12030562:12109465 0 0.000000
12030564:12063057 14 62.000000
12030564:12104620 0 0.000000
12030564:12105591 0 0.083333
12030564:12109458 0 14.366667
12030566:12108655 0 0.000000
12030566:12109628 0 0.000000
12030566:12111064 0 0.000000
12030566:12111238 2 18.333333
12030566:12112035 8 15.550000
12030569:12103166 0 0.000000
12030569:12104790 0 0.000000
12030569:12105591 0 0.066667
12030569:12106726 2 18.750000
12030569:12109458 12 116.533333
12030569:12109777 11 38.800000
12030569:12109941 7 10.283333
12030569:12110270 1 12.766667
12030570:12103818 0 0.000000
12030570:12104624 0 0.000000
12030570:12106879 0 0.000000
12030570:12108158 8 24.516667
12030572:12110251 7 12.283333
12030572:12110418 0 0.000000
12030572:12112029 4 52.550000
12030575:12109612 0 0.116667
12030577:12049510 0 450.866667
12030577:12102675 0 0.000000
12030577:12103811 1 15.116667
12030577:12104289 0 0.000000
12030577:12112024 1 5.100000
12030580:12103774 0 0.000000
12030580:12105410 0 0.000000
12030580:12109930 0 0.000000
12030587:12109440 0 0.000000
12030602:12109908 1 3.583333
12030659:12108569 0 0.000000
12030659:12109368 0 0.450000
12030668:12103686 0 0.000000
12030668:12111933 1 304.500000
12030734:12108482 1 37.266667
12030734:12108960 8 108.350000
12030738:12109608 0 0.683333
12030753:12112649 0 0.000000
12030754:12104445 1 75.733333
12030762:12109432 0 0.000000
12030763:12108931 1 369.400000
12030767:12104740 0 0.000000
12030767:12107801 14 13.383333
12030773:12107970 8 18.733333
12030784:12104575 0 0.000000
12030790:12107465 0 0.350000
12030791:12102796 3 47.383333
12030803:12050575 9 34.366667
12030823:12055720 0 0.000000
12032212:12111683 0 0.000000
12034466:12110708 0 0.000000
10000:12030802 0 1413.416667
10000:12030957 0 1420.783333
10000:12031275 0 1420.200000
10000:12031285 0 1419.700000
10000:12031450 0 1421.166667
10000:12031768 0 1406.016667
10000:12031773 0 1417.116667
10000:12032086 0 1409.883333
10000:12032097 0 1418.450000
10000:12032246 0 1419.383333
10000:12032564 0 1410.933333
10000:12032580 0 1417.966667
10000:12032729 0 1413.983333
10000:12033047 0 1413.466667
10000:12033057 0 1413.783333
10000:12033062 0 1411.983333
10000:12033540 0 1429.916667
10000:12033869 0 1404.950000
10000:12034216 0 1417.533333
10000:12034336 0 1401.750000
10000:12034352 0 1414.566667
10000:12034501 0 1413.416667
10000:12034665 0 1414.666667
10000:12034668 0 1410.816667
10000:12034824 0 1414.100000
10000:12034835 0 1419.033333
10000:12035148 0 1411.500000
10000:12035317 0 1418.200000
10000:12035464 0 1416.183333
10000:12035476 0 1409.683333
10000:12035631 0 1419.283333
10000:12035641 0 1423.283333
10000:12035957 0 1416.100000
